,home_option_no,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type
0,0,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1,1,True,True,True,True,True,True,True,True,True,False,True,False,True,True,VL
2,2,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
3,3,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
4,4,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
5,5,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
6,6,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
7,7,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
8,8,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
9,9,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
10,10,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
11,11,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
12,12,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
13,13,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
14,14,True,True,True,True,True,True,True,True,True,False,True,False,True,True,VL
15,15,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
16,16,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
17,17,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
18,18,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
19,19,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
20,20,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OPST
21,21,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
22,22,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
23,23,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
24,24,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
25,25,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
26,26,False,True,False,False,True,True,True,False,True,False,False,True,False,False,OR
27,27,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
28,28,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
29,29,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
30,30,True,True,True,True,True,True,True,True,True,False,True,False,True,True,APT
31,31,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
32,32,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
33,33,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
34,34,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
35,35,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OPST
36,36,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
37,37,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
38,38,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
39,39,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
40,40,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
41,41,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OPST
42,42,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OPST
43,43,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
44,44,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
45,45,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
46,46,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
47,47,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
48,48,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
49,49,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
50,50,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
51,51,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
52,52,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
53,53,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
54,54,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
55,55,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
56,56,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
57,57,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
58,58,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
59,59,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
60,60,False,False,False,True,False,False,True,False,True,True,True,False,True,False,OR
61,61,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
62,62,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
63,63,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
64,64,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
65,65,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
66,66,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
67,67,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
68,68,True,True,True,True,True,True,True,False,True,False,True,True,True,True,DDDGG
69,69,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
70,70,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
71,71,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
72,72,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
73,73,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
74,74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,DDDGG
75,75,True,True,True,True,True,True,True,False,True,False,True,False,True,True,VL
76,76,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
77,77,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
78,78,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
79,79,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
80,80,True,True,True,True,True,True,True,True,True,False,False,False,True,True,VL
81,81,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
82,82,True,True,True,True,False,True,True,False,True,True,False,True,False,False,OR
83,83,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
84,84,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
85,85,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
86,86,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
87,87,True,True,True,True,True,True,True,False,True,False,False,True,True,True,VL
88,88,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
89,89,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
90,90,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
91,91,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
92,92,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
93,93,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
94,94,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
95,95,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
96,96,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
97,97,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
98,98,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
99,99,False,True,True,True,False,True,True,True,False,True,False,True,True,True,OR
100,100,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
101,101,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
102,102,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
103,103,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
104,104,True,True,False,False,False,True,False,False,False,False,False,True,False,True,OR
105,105,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
106,106,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
107,107,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
108,108,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
109,109,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
110,110,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
111,111,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
112,112,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
113,113,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
114,114,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
115,115,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
116,116,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
117,117,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
118,118,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
119,119,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
120,120,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
121,121,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
122,122,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
123,123,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
124,124,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
125,125,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
126,126,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
127,127,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
128,128,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
129,129,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
130,130,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
131,131,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
132,132,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
133,133,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
134,134,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
135,135,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
136,136,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
137,137,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
138,138,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
139,139,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
140,140,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
141,141,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
142,142,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
143,143,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
144,144,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
145,145,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
146,146,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
147,147,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
148,148,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
149,149,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
150,150,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
151,151,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
152,152,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
153,153,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
154,154,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
155,155,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
156,156,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
157,157,True,True,True,True,True,True,True,True,True,False,True,True,True,True,VL
158,158,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
159,159,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
