home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1,강정웅,76,01090362006,M,오은지,01072548257,자녀,750201-2366776,018-841281815582,수협,70,37.548342,127.046468,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28,empty,USER
2,장현준,74,01050608382,M,김미경,01084662597,자녀,660518-1324811,011-309887311913,산업,35,37.552341,127.029985,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27,empty,USER
3,이은정,85,01016203111,F,신영일,01055819379,자녀,150427-1143663,009-686424291843,우체국,50,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4,empty,USER
4,김하은,82,01095998187,F,권지은,01025311839,자녀,090103-2747881,012-824177527223,토스,25,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4,empty,USER
5,김순옥,91,01033621255,F,김지원,01058314503,자녀,860121-2967320,012-151470454977,토스,60,37.537809,127.055521,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4,empty,UNAUTHORIZED_MEMBER
6,최서준,85,01087908261,M,최경수,01026390513,자녀,280504-1629775,023-357330967370,케이,60,37.544543,127.050563,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty,empty,USER
7,김준서,81,01049494850,M,김현숙,01070821908,자녀,300705-1929120,009-189787450429,우체국,70,37.548342,127.046468,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28,empty,UNAUTHORIZED_MEMBER
8,서영수,73,01045444333,M,권지훈,01006987400,자녀,660029-2708212,002-997690507957,우리,55,37.551234,127.045418,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty,empty,UNAUTHORIZED_MEMBER
9,박영일,73,01070452064,M,안현숙,01071506355,자녀,020329-1083253,023-692718922679,케이,70,37.542166,127.047105,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16,empty,UNAUTHORIZED_MEMBER
10,장은지,99,01008691499,F,백영호,01015230458,자녀,970501-1759317,012-847292596484,토스,55,37.548281,127.046287,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26,empty,USER
