,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
0,1,오승현,72,01059290580,F,윤수민,01054335934,자녀,520517-2587838,xx-xxxxx-xxx,경남,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,MEMBER,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28
1,2,김서영,81,01084537624,M,황상호,01028785644,자녀,770001-1569234,xx-xxxxx-xxx,우리,서울 성동구 응봉동 265-96,35,37.552341,127.029985,MEMBER,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27
2,3,이영순,84,01082900512,F,배상호,01049395115,자녀,980722-1764788,xx-xxxxx-xxx,신한,서울 성동구 용답동 24-13,50,37.561471,127.054653,MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4
3,4,이정수,68,01049249791,M,서민석,01046159789,자녀,250809-2564276,xx-xxxxx-xxx,대구,서울 성동구 용답동 24-13,25,37.561471,127.054653,UNAUTHORIZED_MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4
4,5,김숙자,84,01007375567,M,이상호,01007672462,자녀,480127-1843827,xx-xxxxx-xxx,하나,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,MEMBER,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4
5,6,이재호,96,01051912733,M,이영환,01009622381,자녀,320703-1321447,xx-xxxxx-xxx,국민,서울 성동구 성수동2가 301-27,60,37.544543,127.050563,UNAUTHORIZED_MEMBER,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty
6,7,유명자,80,01079011212,F,황경자,01058491523,자녀,320029-1247438,xx-xxxxx-xxx,광주,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,MEMBER,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28
7,8,송재호,96,01048795616,F,심현우,01051534201,자녀,400619-1626872,xx-xxxxx-xxx,SC제일,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty
8,9,이정웅,95,01060247195,M,박서준,01065462546,자녀,440907-1207321,xx-xxxxx-xxx,제주,서울 성동구 성수동1가 656-1010,70,37.542166,127.047105,MEMBER,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16
9,10,김영자,70,01080733988,F,이준호,01082326477,자녀,740923-1443966,xx-xxxxx-xxx,카카오,서울 성동구 성수동1가 656-827,55,37.548281,127.046287,UNAUTHORIZED_MEMBER,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26
