home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1,김준영,67,01039937668,M,박경자,01098364986,자녀,570311-1379297,006-003513007750,기업,70,37.548342,127.046468,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28,empty,UNAUTHORIZED_MEMBER
2,이종수,68,01070252396,M,한서영,01085720344,자녀,130608-1271046,016-297191916229,전북,35,37.552341,127.029985,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27,empty,USER
3,최성민,92,01017741302,F,김정식,01002792688,자녀,760308-2885542,004-788847199000,하나,50,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4,empty,UNAUTHORIZED_MEMBER
4,최수빈,91,01070768860,F,김영희,01057827639,자녀,920010-2224692,001-895333553842,국민,25,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4,empty,USER
5,최준영,89,01093446982,F,박지현,01093186020,자녀,790223-1630177,005-932342500681,농협,60,37.537809,127.055521,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4,empty,UNAUTHORIZED_MEMBER
6,나미숙,83,01031935188,M,김승민,01042433701,자녀,420716-1457902,014-113842401348,경남,60,37.544543,127.050563,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty,empty,USER
7,김상철,81,01084030565,M,김상훈,01057659629,자녀,760428-1555988,013-466042815029,부산,70,37.548342,127.046468,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28,empty,UNAUTHORIZED_MEMBER
8,강승현,93,01064652335,M,이영환,01009982094,자녀,910402-2641673,012-323290272643,토스,55,37.551234,127.045418,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty,empty,USER
9,김도윤,87,01067636649,M,황민재,01006591213,자녀,140123-2356576,023-190138893639,케이,70,37.542166,127.047105,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16,empty,UNAUTHORIZED_MEMBER
10,양승민,94,01008967640,F,이진호,01067247615,자녀,410403-1610553,007-773456275313,씨티,55,37.548281,127.046287,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26,empty,USER
11,김중수,71,01072004371,F,최정훈,01065885414,자녀,000500-2980504,007-875593918557,씨티,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty,empty,USER
12,안예진,69,01035781498,F,김진우,01020372531,자녀,270113-1535134,001-870441383465,국민,50,37.536861,127.050765,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10,empty,UNAUTHORIZED_MEMBER
13,김정순,100,01097868230,M,서순자,01068707832,자녀,100604-2699853,007-807041903868,씨티,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty,empty,UNAUTHORIZED_MEMBER
14,오영진,66,01050390610,M,남준서,01014298955,자녀,640800-2872942,018-079881984243,수협,60,37.562444,127.042052,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1,empty,UNAUTHORIZED_MEMBER
15,박정식,76,01031222546,F,조상철,01064470185,자녀,410012-1818158,015-528539300837,대구,35,37.552341,127.029985,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27,empty,UNAUTHORIZED_MEMBER
16,구보람,75,01006791760,F,김도현,01027530035,자녀,570417-2224263,004-672211924555,하나,55,37.536906,127.055638,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24,empty,UNAUTHORIZED_MEMBER
17,이영호,96,01055971097,M,류현주,01065131175,자녀,730606-2043161,020-682719331099,제주,55,37.556268,127.041601,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8,empty,USER
18,노윤서,76,01021277742,F,이재현,01000033062,자녀,120623-2576648,020-708041334534,제주,45,37.558331,127.040211,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2,empty,UNAUTHORIZED_MEMBER
19,이서준,72,01045488864,M,김지훈,01023604727,자녀,120415-2519007,012-116848469793,토스,60,37.537809,127.055521,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4,empty,USER
20,강지영,77,01080844539,F,서도현,01050702462,자녀,910824-2884270,005-213476644257,농협,35,37.563771,127.039048,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24,empty,UNAUTHORIZED_MEMBER
21,이민지,78,01071630481,M,이정식,01054649660,자녀,250825-2765458,001-552936638184,국민,60,37.567407,127.045813,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4,empty,UNAUTHORIZED_MEMBER
22,조민준,69,01015276708,F,고옥자,01062122145,자녀,340406-2880906,023-360334729740,케이,66,37.563635,127.030671,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353,empty,USER
23,박서준,70,01046821817,M,김수민,01048890457,자녀,050216-1448330,013-640585662924,부산,55,37.565557,127.030744,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13,empty,USER
24,송성호,97,01092811575,M,박준혁,01094922247,자녀,860606-2827058,090-431007814275,카카오,50,37.567735,127.035215,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4,empty,USER
25,박하윤,92,01035278179,M,주하윤,01052481370,자녀,090919-2906152,002-574655734588,우리,70,37.565557,127.030744,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13,empty,UNAUTHORIZED_MEMBER
26,이정웅,65,01098566865,M,이정식,01015860615,자녀,720703-1981315,015-875272812858,대구,50,37.563896,127.039992,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5,empty,UNAUTHORIZED_MEMBER
27,김승민,87,01099082604,F,이성호,01076532889,자녀,240423-2093938,016-405968719707,전북,50,37.563896,127.039992,empty,27,27,서울,성동구,empty,마조로15나길 5,empty,UNAUTHORIZED_MEMBER
28,지영숙,78,01055441222,F,이정자,01099882967,자녀,110221-1723540,090-589945350959,카카오,35,37.564283,127.040484,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9,empty,UNAUTHORIZED_MEMBER
29,고재호,90,01036617066,F,장혜진,01037184539,자녀,580507-2218443,016-691814895064,전북,50,37.564646,127.038897,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21,empty,USER
30,김승민,71,01058377753,M,성은영,01051243432,자녀,350606-1732655,011-175087348120,산업,60,37.566629,127.034902,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2,empty,USER
31,김지원,75,01010070101,M,안하은,01089296480,자녀,840411-1936114,009-041846496414,우체국,45,37.568214,127.031981,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50,empty,USER
32,이영식,92,01069490656,F,유윤서,01018748785,자녀,580308-2500329,090-592302095263,카카오,55,37.565557,127.030744,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13,empty,USER
33,김보람,91,01030954740,F,김상호,01068978961,자녀,700426-2565421,014-706078079831,경남,25,37.563012,127.044494,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76,empty,UNAUTHORIZED_MEMBER
34,박현정,94,01025931596,M,김현우,01016013770,자녀,090807-1587071,023-097227420409,케이,40,37.567885,127.035843,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29,empty,UNAUTHORIZED_MEMBER
35,배성현,92,01009439331,F,이시우,01030589809,자녀,230410-2019014,012-343146751411,토스,30,37.563538,127.030482,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26,empty,USER
36,이영희,76,01095061856,M,최민준,01075000723,자녀,070220-2873331,004-444103215731,하나,70,37.565189,127.03674,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284,empty,UNAUTHORIZED_MEMBER
37,양성수,97,01052464069,M,권현주,01001039138,자녀,350519-1630734,005-228371707818,농협,65,37.563626,127.040083,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13,empty,USER
38,김민지,87,01064858565,F,박영숙,01038077298,자녀,980715-1494032,023-477712475784,케이,70,37.565557,127.030744,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13,empty,UNAUTHORIZED_MEMBER
39,이성진,78,01077721456,M,서진호,01057334373,자녀,020924-1891783,017-285771828403,광주,60,37.567531,127.0456,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328,empty,USER
40,최지아,70,01090799013,M,백은지,01082632813,자녀,100414-2229965,011-572777987579,산업,50,37.569326,127.033743,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12,empty,UNAUTHORIZED_MEMBER
41,하현숙,67,01005252192,F,김성훈,01067866502,자녀,170926-2767428,011-893101404472,산업,40,37.565735,127.033513,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24,empty,USER
42,이민석,70,01059278720,M,지현우,01046717932,자녀,690919-1664179,013-709656519658,부산,63,37.559906,127.069378,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty,empty,USER
43,김예지,77,01007968411,F,서승민,01059872159,자녀,590419-1254583,006-283982239996,기업,70,37.560731,127.065465,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73,empty,UNAUTHORIZED_MEMBER
44,서미경,97,01083758703,F,노혜진,01055235449,자녀,850417-2555411,003-661576996895,신한,30,37.535879,127.059636,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty,empty,UNAUTHORIZED_MEMBER
45,이정웅,98,01098076634,M,이수민,01064511522,자녀,370616-1693662,017-468615853498,광주,38,37.548881,127.067075,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22,empty,USER
46,이민재,68,01050927211,M,김광수,01090683552,자녀,070808-2631111,013-691470459960,부산,50,37.553671,126.9401,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48,empty,UNAUTHORIZED_MEMBER
47,백민서,97,01033122979,M,이상철,01025299872,자녀,870415-1187655,013-028664817526,부산,60,37.565038,126.924926,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165,empty,USER
48,이성현,67,01030071364,F,심준영,01072352971,자녀,720126-2009986,013-408051101700,부산,60,37.565038,126.924926,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165,empty,UNAUTHORIZED_MEMBER
49,이주원,98,01033781502,M,김정식,01037092551,자녀,910713-1595531,016-477236097036,전북,46,37.563012,126.926085,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188,empty,USER
50,이시우,89,01011302371,M,권영미,01077591202,자녀,340217-1436356,017-319268559094,광주,55,37.544241,127.084427,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8,empty,UNAUTHORIZED_MEMBER
51,손서연,67,01018916138,M,송채원,01012289873,자녀,170825-1384289,004-830764076611,하나,47,37.538407,127.079864,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68,empty,UNAUTHORIZED_MEMBER
52,김종수,91,01018121038,F,김지민,01029887066,자녀,190811-2097636,014-894298272201,경남,45,37.543875,127.089159,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70,empty,USER
53,김하윤,73,01074058660,M,김영식,01083020213,자녀,530509-2082593,005-102906437567,농협,45,37.555347,127.079824,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12,empty,UNAUTHORIZED_MEMBER
54,홍현우,66,01090892836,F,박영길,01001653636,자녀,420303-2399408,005-503023848960,농협,50,37.555768,127.079246,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30,empty,USER
55,최영희,78,01062754956,M,김정훈,01047945223,자녀,140014-1355375,002-235216743836,우리,60,37.537677,127.085115,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26,empty,USER
56,최미숙,70,01060251898,M,서경희,01019349713,자녀,400815-1473098,002-575437024701,우리,55,37.537757,127.067473,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75,empty,USER
57,박하은,76,01080516047,M,윤예지,01035833543,자녀,590428-2359127,005-772362272143,농협,60,37.539191,127.065127,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6,empty,UNAUTHORIZED_MEMBER
58,구서준,95,01023466803,M,조병철,01006324770,자녀,030104-2268051,004-883505153259,하나,30,37.537696,127.064466,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8,empty,USER
59,박옥자,79,01058597933,F,오미정,01087536512,자녀,620301-1157946,009-875909801795,우체국,50,37.538448,127.093432,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87,empty,UNAUTHORIZED_MEMBER
60,김재현,78,01069563838,M,박현지,01086276359,자녀,140707-1932923,090-397210017037,카카오,29,37.571071,127.080557,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11,empty,UNAUTHORIZED_MEMBER
61,차보람,76,01065295617,F,최재호,01038702854,자녀,250118-2275025,003-375161319748,신한,30,37.531167,127.078616,empty,61,61,서울,광진구,empty,자양번영로4길 59,empty,UNAUTHORIZED_MEMBER
62,김현주,65,01060053522,M,박종수,01088723192,자녀,010424-2024742,017-781492017189,광주,35,37.52506,126.853333,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3,empty,USER
63,박성현,72,01010899122,M,신명자,01038808776,자녀,790522-2524172,012-227749454349,토스,40,37.523038,126.850488,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11,empty,USER
64,조영미,76,01009773852,F,홍영순,01045097485,자녀,810102-1375896,001-983180852135,국민,40,37.518012,126.842758,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31,empty,UNAUTHORIZED_MEMBER
65,김영숙,84,01075519347,M,김지혜,01040068842,자녀,600628-2178118,008-519996431653,SC제일,35,37.519834,126.849902,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22,empty,USER
66,이영일,84,01064291927,M,김성진,01017146904,자녀,490929-2562031,090-926364447739,카카오,40,37.519834,126.849902,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22,empty,UNAUTHORIZED_MEMBER
67,이성호,80,01095835901,F,문유진,01042054731,자녀,890206-1738702,015-550787067679,대구,30,37.52194,126.849647,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28,empty,USER
68,박선영,85,01090444790,F,주현정,01054404574,자녀,640710-1730326,001-947781773198,국민,35,37.52194,126.849647,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28,empty,USER
69,김혜진,71,01070274316,F,강지연,01041086911,자녀,960023-2973364,003-596089612115,신한,35,37.519244,126.854831,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8,empty,UNAUTHORIZED_MEMBER
70,신정숙,92,01068398830,M,차지현,01056409769,자녀,250103-2729575,015-277072097095,대구,60,37.521049,126.854274,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300,empty,USER
