,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
0,1,이은경,97,01005470119,M,우은주,01065933395,자녀,680719-1672285,xx-xxxxx-xxx,광주,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,MEMBER,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28
1,2,박정희,85,01020326343,F,이수빈,01057283908,자녀,110424-1667844,xx-xxxxx-xxx,수협,서울 성동구 응봉동 265-96,35,37.552341,127.029985,MEMBER,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27
2,3,서중수,79,01003379158,F,김경숙,01029029434,자녀,770827-1856542,xx-xxxxx-xxx,국민,서울 성동구 용답동 24-13,50,37.561471,127.054653,UNAUTHORIZED_MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4
3,4,한영자,67,01065318276,F,김서윤,01043963520,자녀,320226-1152673,xx-xxxxx-xxx,수협,서울 성동구 용답동 24-13,25,37.561471,127.054653,UNAUTHORIZED_MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4
4,5,문미정,86,01008717292,M,서하윤,01016477476,자녀,170808-2578199,xx-xxxxx-xxx,케이,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,UNAUTHORIZED_MEMBER,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4
5,6,심서준,68,01004254065,M,최정희,01087618356,자녀,100016-2959164,xx-xxxxx-xxx,씨티,서울 성동구 성수동2가 301-27,60,37.544543,127.050563,MEMBER,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty
6,7,배정순,84,01091340805,M,김은지,01051883369,자녀,920719-2877414,xx-xxxxx-xxx,산업,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,MEMBER,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28
7,8,양시우,67,01084232426,F,김은경,01029149541,자녀,140613-2669130,xx-xxxxx-xxx,국민,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty
8,9,이정호,70,01011634530,F,김진우,01098097786,자녀,540710-1164078,xx-xxxxx-xxx,수협,서울 성동구 성수동1가 656-1010,70,37.542166,127.047105,MEMBER,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16
9,10,홍경수,91,01094238559,F,서우진,01050190440,자녀,870424-2073915,xx-xxxxx-xxx,우리,서울 성동구 성수동1가 656-827,55,37.548281,127.046287,MEMBER,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26
10,11,김영호,80,01011964088,M,우현준,01084366681,자녀,230927-2863343,xx-xxxxx-xxx,산업,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty
