home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1,한성민,75,01027623281,M,차현숙,01083985784,자녀,210622-2708678,xx-xxxxx-xxx,신한,70,37.548342,127.046468,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28,empty,UNAUTHORIZED_MEMBER
2,홍미경,74,01092168116,M,김영수,01047870708,자녀,250414-1211963,xx-xxxxx-xxx,산업,35,37.552341,127.029985,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27,empty,USER
3,최영철,96,01062439422,M,이현정,01037569115,자녀,350322-2109884,xx-xxxxx-xxx,대구,50,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4,empty,UNAUTHORIZED_MEMBER
4,김지민,69,01073671300,F,이경숙,01099284487,자녀,360904-1063884,xx-xxxxx-xxx,신한,25,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4,empty,USER
5,배현지,99,01015702556,F,황경숙,01012167539,자녀,470328-2397403,xx-xxxxx-xxx,하나,60,37.537809,127.055521,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4,empty,USER
6,이지훈,89,01050804585,F,우지우,01059790120,자녀,020208-1474593,xx-xxxxx-xxx,신한,60,37.544543,127.050563,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty,empty,UNAUTHORIZED_MEMBER
7,강보람,97,01023312041,F,남민석,01014603328,자녀,250805-2539046,xx-xxxxx-xxx,경남,70,37.548342,127.046468,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28,empty,USER
8,강채원,77,01083550661,F,한영호,01004343389,자녀,750827-1044919,xx-xxxxx-xxx,우리,55,37.551234,127.045418,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty,empty,UNAUTHORIZED_MEMBER
9,박지훈,76,01070950404,M,백상현,01084634093,자녀,150706-1013989,xx-xxxxx-xxx,제주,70,37.542166,127.047105,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16,empty,UNAUTHORIZED_MEMBER
10,이미경,83,01023941321,M,김순옥,01061471178,자녀,370701-2925988,xx-xxxxx-xxx,씨티,55,37.548281,127.046287,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26,empty,USER
