home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
1,최현주,80,01066265626,F,정지민,01008896133,자녀,370525-2815504,xx-xxxxx-xxx,농협,70,37.548342,127.046468,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28,empty
2,박영진,97,01099360212,M,한도윤,01021575898,자녀,510716-1574171,xx-xxxxx-xxx,농협,35,37.552341,127.029985,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27,empty
3,유정순,98,01058111656,F,김영진,01043673655,자녀,810327-2832176,xx-xxxxx-xxx,전북,50,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4,empty
4,허지후,66,01063302079,F,하영일,01036593647,자녀,280202-1554408,xx-xxxxx-xxx,토스,25,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4,empty
5,이정남,82,01005520509,M,한선영,01048596549,자녀,090005-2423584,xx-xxxxx-xxx,수협,60,37.537809,127.055521,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4,empty
6,최수민,94,01054639348,M,양하은,01092225544,자녀,900914-1340346,xx-xxxxx-xxx,광주,60,37.544543,127.050563,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty,empty
7,이은정,92,01078503591,F,최정수,01085863692,자녀,340423-2362797,xx-xxxxx-xxx,기업,70,37.548342,127.046468,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28,empty
8,최현우,98,01094653130,M,최재현,01016196897,자녀,840703-2135896,xx-xxxxx-xxx,SC제일,55,37.551234,127.045418,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty,empty
9,이정수,97,01036675231,F,송은서,01006873251,자녀,970317-1748817,xx-xxxxx-xxx,농협,70,37.542166,127.047105,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16,empty
10,손진호,75,01046377900,F,박재호,01047290355,자녀,780729-1474621,xx-xxxxx-xxx,우리,55,37.548281,127.046287,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26,empty
