,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
0,0,김정자,84,01028440485,M,이성현,01025085663,자녀,640704-2129565,xx-xxxxx-xxx,국민,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,MEMBER,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",0,0,서울,성동구,empty,왕십리로14길 28
1,1,김영환,78,01059157312,F,문민지,01013365090,자녀,180702-2407754,xx-xxxxx-xxx,부산,서울 성동구 응봉동 265-96,35,37.552341,127.029985,UNAUTHORIZED_MEMBER,올수리 깨끗함,1,1,서울,성동구,empty,독서당로59가길 27
2,2,이성수,93,01045405655,M,최민석,01049400528,자녀,080028-2167815,xx-xxxxx-xxx,하나,서울 성동구 용답동 24-13,50,37.561471,127.054653,MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,2,2,서울,성동구,empty,용답25길 4
3,3,손정순,68,01062700349,M,이명자,01052517173,자녀,680426-2488715,xx-xxxxx-xxx,케이,서울 성동구 용답동 24-13,25,37.561471,127.054653,UNAUTHORIZED_MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4
4,4,류은주,96,01065568954,M,이중수,01032196391,자녀,950002-2601779,xx-xxxxx-xxx,하나,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,UNAUTHORIZED_MEMBER,투룸. 풀옵션. 수리된. 컨디션우수,4,4,서울,성동구,empty,성덕정17길 4
5,5,김영미,85,01000187938,F,이은지,01008916549,자녀,660224-2873713,xx-xxxxx-xxx,기업,서울 성동구 성수동2가 301-27,60,37.544543,127.050563,MEMBER,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",5,5,서울,성동구,성수동2가,empty
6,6,허현숙,76,01083211983,F,김지연,01049980731,자녀,030617-1012246,xx-xxxxx-xxx,제주,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,MEMBER,뚝섬역 초역세권 분리형 원룸 풀옵션,6,6,서울,성동구,empty,왕십리로14길 28
7,7,박채원,86,01022882870,F,허순자,01010285175,자녀,410805-1462107,xx-xxxxx-xxx,카카오,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",7,7,서울,성동구,성수동1가,empty
8,8,백민재,76,01072253538,F,전상철,01035719444,자녀,030114-2022695,xx-xxxxx-xxx,신한,서울 성동구 성수동1가 656-1010,70,37.542166,127.047105,MEMBER,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,8,8,서울,성동구,empty,성수일로1길 16
9,9,김재현,90,01020673544,F,오영환,01063300689,자녀,960019-1283404,xx-xxxxx-xxx,SC제일,서울 성동구 성수동1가 656-827,55,37.548281,127.046287,UNAUTHORIZED_MEMBER,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",9,9,서울,성동구,empty,왕십리로14길 26
