,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
0,1,이영철,65,01037640699,F,백도현,01055260592,자녀,130826-1596926,xx-xxxxx-xxx,우체국,70,37.548342,127.046468,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28
1,2,서민준,90,01044483320,M,이준호,01070410596,자녀,280806-1658511,xx-xxxxx-xxx,산업,35,37.552341,127.029985,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27
2,3,민영환,69,01069338044,F,이은서,01082001290,자녀,440226-2417046,xx-xxxxx-xxx,우체국,50,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4
3,4,최민준,87,01042361555,M,강숙자,01059360960,자녀,590827-1819462,xx-xxxxx-xxx,전북,25,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4
4,5,박예은,84,01054615851,F,김지연,01006638907,자녀,010105-1802860,xx-xxxxx-xxx,우체국,60,37.537809,127.055521,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4
5,6,김미숙,87,01046091661,F,김수빈,01071472503,자녀,770524-1119654,xx-xxxxx-xxx,제주,60,37.544543,127.050563,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty
6,7,김아름,84,01077043901,M,엄준호,01083591742,자녀,450022-2416648,xx-xxxxx-xxx,농협,70,37.548342,127.046468,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28
7,8,장정호,77,01029003502,M,김지후,01056805868,자녀,770513-2801094,xx-xxxxx-xxx,전북,55,37.551234,127.045418,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty
8,9,배진우,71,01009343817,M,서중수,01090850330,자녀,740801-1884751,xx-xxxxx-xxx,농협,70,37.542166,127.047105,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16
9,10,김지연,69,01032969287,M,홍영길,01062168080,자녀,640417-1698996,xx-xxxxx-xxx,씨티,55,37.548281,127.046287,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26
10,11,이종수,71,01049561269,M,박종수,01033649512,자녀,040917-1493448,xx-xxxxx-xxx,하나,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty
11,12,한준서,94,01021263288,M,권수진,01062858625,자녀,610202-1936992,xx-xxxxx-xxx,제주,50,37.536861,127.050765,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10
12,13,안병철,74,01087452830,M,이현숙,01089113122,자녀,710020-2317158,xx-xxxxx-xxx,케이,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty
13,14,심민석,67,01094991333,F,곽지혜,01074771778,자녀,450417-2558095,xx-xxxxx-xxx,광주,60,37.562444,127.042052,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1
14,15,백영호,75,01049595556,F,김재현,01099006569,자녀,000715-2783158,xx-xxxxx-xxx,제주,35,37.552341,127.029985,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27
15,16,김동현,65,01060270606,M,백진우,01061483185,자녀,290120-1945232,xx-xxxxx-xxx,우리,55,37.536906,127.055638,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24
16,17,박정훈,79,01057879376,M,이순자,01033750728,자녀,420715-1961780,xx-xxxxx-xxx,광주,55,37.556268,127.041601,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8
17,18,김옥순,72,01030735457,F,박중수,01039163009,자녀,220319-1939229,xx-xxxxx-xxx,전북,45,37.558331,127.040211,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2
18,19,최영일,79,01039781954,M,민진호,01062445290,자녀,390022-2775093,xx-xxxxx-xxx,전북,60,37.537809,127.055521,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4
19,20,최순옥,74,01041881411,F,안하은,01055570290,자녀,210425-2093684,xx-xxxxx-xxx,국민,35,37.563771,127.039048,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24
