,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
0,0,최상호,89,01020106322,F,이중수,01037847488,자녀,620824-1803294,xx-xxxxx-xxx,신한,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,UNAUTHORIZED_MEMBER,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",0,0,서울,성동구,empty,왕십리로14길 28
1,1,윤민지,82,01035492624,F,강서윤,01025937156,자녀,910123-2564767,xx-xxxxx-xxx,SC제일,서울 성동구 응봉동 265-96,35,37.552341,127.029985,MEMBER,올수리 깨끗함,1,1,서울,성동구,empty,독서당로59가길 27
2,2,이보람,92,01019488468,M,신민지,01088812006,자녀,950512-2794254,xx-xxxxx-xxx,전북,서울 성동구 용답동 24-13,50,37.561471,127.054653,UNAUTHORIZED_MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,2,2,서울,성동구,empty,용답25길 4
3,3,오상철,69,01012566607,F,김은정,01045544303,자녀,440013-2703806,xx-xxxxx-xxx,부산,서울 성동구 용답동 24-13,25,37.561471,127.054653,UNAUTHORIZED_MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4
4,4,김미경,69,01056746971,M,김은서,01087506632,자녀,700820-2532677,xx-xxxxx-xxx,제주,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,MEMBER,투룸. 풀옵션. 수리된. 컨디션우수,4,4,서울,성동구,empty,성덕정17길 4
5,5,진현정,78,01083508254,M,김지훈,01053749546,자녀,460325-2642393,xx-xxxxx-xxx,신한,서울 성동구 성수동2가 301-27,60,37.544543,127.050563,UNAUTHORIZED_MEMBER,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",5,5,서울,성동구,성수동2가,empty
6,6,양지영,73,01057447400,F,정경숙,01091164566,자녀,140011-2713626,xx-xxxxx-xxx,카카오,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,UNAUTHORIZED_MEMBER,뚝섬역 초역세권 분리형 원룸 풀옵션,6,6,서울,성동구,empty,왕십리로14길 28
7,7,김영철,75,01081993819,F,장민서,01047658137,자녀,930507-2478766,xx-xxxxx-xxx,토스,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",7,7,서울,성동구,성수동1가,empty
8,8,안영길,70,01087694724,F,김중수,01003626185,자녀,400404-2492666,xx-xxxxx-xxx,케이,서울 성동구 성수동1가 656-1010,70,37.542166,127.047105,MEMBER,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,8,8,서울,성동구,empty,성수일로1길 16
9,9,홍민지,91,01069726487,F,김승민,01074050091,자녀,690216-1645414,xx-xxxxx-xxx,부산,서울 성동구 성수동1가 656-827,55,37.548281,127.046287,UNAUTHORIZED_MEMBER,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",9,9,서울,성동구,empty,왕십리로14길 26
