,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
0,0,박정호,76,01001556306,M,나영진,01096261532,자녀,350511-1614706,xx-xxxxx-xxx,부산,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,UNAUTHORIZED_MEMBER,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",0,0,서울,성동구,empty,왕십리로14길 28
1,1,고진호,67,01073777496,F,이지훈,01084631411,자녀,670420-2517441,xx-xxxxx-xxx,제주,서울 성동구 응봉동 265-96,35,37.552341,127.029985,UNAUTHORIZED_MEMBER,올수리 깨끗함,1,1,서울,성동구,empty,독서당로59가길 27
2,2,곽상현,73,01075445784,F,고병철,01026691044,자녀,100015-2991383,xx-xxxxx-xxx,부산,서울 성동구 용답동 24-13,50,37.561471,127.054653,UNAUTHORIZED_MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,2,2,서울,성동구,empty,용답25길 4
3,3,안영자,89,01096044596,F,김영일,01057305759,자녀,730104-2009425,xx-xxxxx-xxx,대구,서울 성동구 용답동 24-13,25,37.561471,127.054653,MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4
4,4,황명자,68,01067595088,F,최건우,01080518959,자녀,470603-2768043,xx-xxxxx-xxx,우리,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,UNAUTHORIZED_MEMBER,투룸. 풀옵션. 수리된. 컨디션우수,4,4,서울,성동구,empty,성덕정17길 4
5,5,노정훈,91,01040554430,F,박준서,01074381554,자녀,500409-2475295,xx-xxxxx-xxx,수협,서울 성동구 성수동2가 301-27,60,37.544543,127.050563,MEMBER,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",5,5,서울,성동구,성수동2가,empty
6,6,권명자,67,01072575148,M,오상훈,01049152226,자녀,030828-1349042,xx-xxxxx-xxx,우체국,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,MEMBER,뚝섬역 초역세권 분리형 원룸 풀옵션,6,6,서울,성동구,empty,왕십리로14길 28
7,7,최영희,73,01058513881,F,곽미영,01008223205,자녀,550004-1224841,xx-xxxxx-xxx,대구,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",7,7,서울,성동구,성수동1가,empty
8,8,이준영,75,01097995415,M,강은서,01020232412,자녀,710007-2642178,xx-xxxxx-xxx,전북,서울 성동구 성수동1가 656-1010,70,37.542166,127.047105,MEMBER,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,8,8,서울,성동구,empty,성수일로1길 16
9,9,이혜진,85,01046178860,M,이종수,01096625333,자녀,780726-2361530,xx-xxxxx-xxx,수협,서울 성동구 성수동1가 656-827,55,37.548281,127.046287,MEMBER,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",9,9,서울,성동구,empty,왕십리로14길 26
10,10,이예원,86,01001394833,M,김예원,01083972086,자녀,870117-2320585,xx-xxxxx-xxx,케이,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸,10,10,서울,성동구,성수동1가,empty
11,11,남진우,93,01097443366,M,강지혜,01086378846,자녀,130226-2811288,xx-xxxxx-xxx,대구,서울 성동구 성수동2가 396,50,37.536861,127.050765,MEMBER,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",11,11,서울,성동구,empty,둘레9길 10
12,12,이지우,86,01027026999,F,황영진,01009024695,자녀,510401-2428165,xx-xxxxx-xxx,SC제일,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,12,12,서울,성동구,성수동1가,empty
13,13,이성민,85,01048378142,M,오영환,01009232612,자녀,620209-1623007,xx-xxxxx-xxx,경남,서울 성동구 마장동 388-25,60,37.562444,127.042052,MEMBER,채광되는 미니멀 투룸,13,13,서울,성동구,empty,마조로12길 1
