,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
0,1,조수빈,98,01051348378,F,김윤서,01049784429,자녀,490518-2354812,xx-xxxxx-xxx,기업,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,MEMBER,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28
1,2,노재호,72,01012561464,F,박영길,01081271159,자녀,460221-1722774,xx-xxxxx-xxx,카카오,서울 성동구 응봉동 265-96,35,37.552341,127.029985,MEMBER,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27
2,3,최민재,80,01037921306,F,최현정,01014439559,자녀,520102-1787202,xx-xxxxx-xxx,우체국,서울 성동구 용답동 24-13,50,37.561471,127.054653,MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4
3,4,김승민,69,01086474100,M,오도윤,01021999773,자녀,060011-2412800,xx-xxxxx-xxx,씨티,서울 성동구 용답동 24-13,25,37.561471,127.054653,UNAUTHORIZED_MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4
4,5,김현숙,96,01008542180,F,송예준,01065324087,자녀,450102-1097407,xx-xxxxx-xxx,국민,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,MEMBER,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4
5,6,김영호,67,01094899558,F,서중수,01097407435,자녀,040810-1793398,xx-xxxxx-xxx,케이,서울 성동구 성수동2가 301-27,60,37.544543,127.050563,UNAUTHORIZED_MEMBER,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty
6,7,김광수,89,01053626303,M,이정자,01074851281,자녀,010721-1766350,xx-xxxxx-xxx,제주,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,MEMBER,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28
7,8,김영철,69,01068556148,F,김영순,01098042583,자녀,150520-2239906,xx-xxxxx-xxx,광주,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty
8,9,진상호,96,01070845397,F,한보람,01062912307,자녀,150504-1989428,xx-xxxxx-xxx,제주,서울 성동구 성수동1가 656-1010,70,37.542166,127.047105,MEMBER,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16
9,10,장지영,67,01081365324,M,양정식,01085423107,자녀,540908-2898334,xx-xxxxx-xxx,산업,서울 성동구 성수동1가 656-827,55,37.548281,127.046287,UNAUTHORIZED_MEMBER,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26
10,11,조종수,71,01042610497,M,한경희,01033763018,자녀,550616-2770040,xx-xxxxx-xxx,전북,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty
11,12,김진호,97,01011284634,M,김민석,01013820850,자녀,990305-1670094,xx-xxxxx-xxx,우리,서울 성동구 성수동2가 396,50,37.536861,127.050765,UNAUTHORIZED_MEMBER,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10
12,13,한은주,66,01061522363,M,김미정,01072127083,자녀,420614-1835059,xx-xxxxx-xxx,제주,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty
13,14,심영진,95,01098763762,F,김영자,01014627811,자녀,160101-2601596,xx-xxxxx-xxx,수협,서울 성동구 마장동 388-25,60,37.562444,127.042052,MEMBER,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1
14,15,최영미,99,01084549478,F,박채원,01025986261,자녀,040605-2076791,xx-xxxxx-xxx,국민,서울 성동구 응봉동 265-96,35,37.552341,127.029985,UNAUTHORIZED_MEMBER,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27
15,16,박재현,73,01055768923,M,박중수,01080812060,자녀,750418-1554478,xx-xxxxx-xxx,대구,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,UNAUTHORIZED_MEMBER,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24
16,17,박수민,91,01014299476,M,윤경수,01050837588,자녀,550200-2163614,xx-xxxxx-xxx,신한,서울 성동구 행당동 70-23,55,37.556268,127.041601,UNAUTHORIZED_MEMBER,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8
17,18,김민서,93,01044055174,M,이서현,01092303717,자녀,320001-1018758,xx-xxxxx-xxx,전북,서울 성동구 행당동 20-17,45,37.558331,127.040211,MEMBER,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2
18,19,이도현,83,01006687428,F,윤영숙,01047418386,자녀,420916-1959652,xx-xxxxx-xxx,제주,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,MEMBER,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4
19,20,고미영,66,01011740557,F,박현정,01013844325,자녀,920800-1135291,xx-xxxxx-xxx,경남,서울 성동구 마장동 797-7,35,37.563771,127.039048,MEMBER,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24
20,21,이건우,71,01090371162,F,이현주,01084168455,자녀,030011-1568751,xx-xxxxx-xxx,카카오,서울 성동구 마장동 777-3,60,37.567407,127.045813,UNAUTHORIZED_MEMBER,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4
21,22,김영진,92,01020704037,F,류준영,01097376552,자녀,780020-2242054,xx-xxxxx-xxx,대구,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,MEMBER,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353
22,23,강서영,77,01017436881,M,김예은,01017898246,자녀,780828-2341417,xx-xxxxx-xxx,토스,서울 성동구 홍익동 398-6,55,37.565557,127.030744,UNAUTHORIZED_MEMBER,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13
23,24,노영진,80,01057583219,F,서영숙,01037242057,자녀,520023-2935766,xx-xxxxx-xxx,농협,서울 성동구 마장동 559-6,50,37.567735,127.035215,UNAUTHORIZED_MEMBER,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4
24,25,이현우,67,01071833159,F,류성민,01004488373,자녀,770625-2283105,xx-xxxxx-xxx,수협,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13
25,26,이현준,81,01015783271,M,안상현,01043580574,자녀,860207-2248336,xx-xxxxx-xxx,카카오,서울 성동구 마장동 797-74,50,37.563896,127.039992,MEMBER,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5
26,27,조명숙,80,01084218272,F,박준영,01069869665,자녀,900120-2325143,xx-xxxxx-xxx,우리,서울 성동구 마장동 797-74,50,37.563896,127.039992,MEMBER,empty,27,27,서울,성동구,empty,마조로15나길 5
27,28,이상호,93,01086425159,F,김영숙,01053801459,자녀,300703-1633242,xx-xxxxx-xxx,제주,서울 성동구 마장동 797-6,35,37.564283,127.040484,UNAUTHORIZED_MEMBER,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9
28,29,최성수,76,01097852592,F,이정식,01023269511,자녀,920210-1970147,xx-xxxxx-xxx,경남,서울 성동구 마장동 797-29,50,37.564646,127.038897,UNAUTHORIZED_MEMBER,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21
29,30,한영호,98,01024099367,M,이하윤,01074911516,자녀,720622-1717526,xx-xxxxx-xxx,산업,서울 성동구 마장동 566-34,60,37.566629,127.034902,MEMBER,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2
30,31,류승민,94,01039520613,M,김미영,01077838195,자녀,450420-2785142,xx-xxxxx-xxx,국민,서울 성동구 하왕십리동 258,45,37.568214,127.031981,UNAUTHORIZED_MEMBER,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50
31,32,홍건우,76,01039201798,F,이민지,01013502934,자녀,110409-2409128,xx-xxxxx-xxx,산업,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13
32,33,이성진,88,01099386872,M,김현지,01027798731,자녀,300327-2373680,xx-xxxxx-xxx,대구,서울 성동구 마장동 382-30,25,37.563012,127.044494,MEMBER,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76
33,34,곽성민,99,01089006722,M,양하윤,01020695614,자녀,370327-1857643,xx-xxxxx-xxx,제주,서울 성동구 마장동 556,40,37.567885,127.035843,UNAUTHORIZED_MEMBER,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29
34,35,김진우,77,01078186360,M,김미영,01039961541,자녀,370619-1020900,xx-xxxxx-xxx,농협,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,MEMBER,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26
35,36,최상호,91,01007185298,F,김시우,01010994625,자녀,800300-1513292,xx-xxxxx-xxx,산업,서울 성동구 행당동 192-29,70,37.565189,127.03674,UNAUTHORIZED_MEMBER,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284
36,37,김경수,69,01075566404,M,강옥자,01043049532,자녀,530711-1274622,xx-xxxxx-xxx,농협,서울 성동구 마장동 800-1,65,37.563626,127.040083,MEMBER,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13
37,38,민성수,94,01054212736,M,손영수,01025783535,자녀,850418-2355763,xx-xxxxx-xxx,씨티,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13
38,39,이현주,79,01076936729,F,이정숙,01039908095,자녀,430729-1312567,xx-xxxxx-xxx,제주,서울 성동구 마장동 777-6,60,37.567531,127.0456,UNAUTHORIZED_MEMBER,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328
39,40,곽영호,69,01028852887,M,김영호,01068423568,자녀,810214-2214737,xx-xxxxx-xxx,우체국,서울 성동구 마장동 444-5,50,37.569326,127.033743,UNAUTHORIZED_MEMBER,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12
