,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
0,1,이현준,73,01080567316,F,장승현,01033864486,자녀,700928-1122516,xx-xxxxx-xxx,국민,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,MEMBER,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28
1,2,박민수,70,01059945704,M,하혜진,01051926539,자녀,130629-2524462,xx-xxxxx-xxx,농협,서울 성동구 응봉동 265-96,35,37.552341,127.029985,UNAUTHORIZED_MEMBER,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27
2,3,이현지,84,01047407204,M,이재호,01034420334,자녀,590228-2275291,xx-xxxxx-xxx,농협,서울 성동구 용답동 24-13,50,37.561471,127.054653,MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4
3,4,강성민,76,01044255580,F,김민석,01052274535,자녀,150921-2933782,xx-xxxxx-xxx,케이,서울 성동구 용답동 24-13,25,37.561471,127.054653,UNAUTHORIZED_MEMBER,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4
4,5,이현지,76,01030482983,M,김영진,01005428616,자녀,320221-1320576,xx-xxxxx-xxx,씨티,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,UNAUTHORIZED_MEMBER,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4
5,6,박지우,71,01061820853,F,김순옥,01085279863,자녀,220918-1396113,xx-xxxxx-xxx,경남,서울 성동구 성수동2가 301-27,60,37.544543,127.050563,UNAUTHORIZED_MEMBER,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty
6,7,박지후,97,01045662730,F,김윤서,01018249326,자녀,160411-1501744,xx-xxxxx-xxx,부산,서울 성동구 성수동1가 7-3,70,37.548342,127.046468,UNAUTHORIZED_MEMBER,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28
7,8,김정순,98,01031432952,F,이서영,01037707079,자녀,200711-1248638,xx-xxxxx-xxx,농협,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty
8,9,박순옥,73,01097143660,F,김영미,01099056407,자녀,100610-2829850,xx-xxxxx-xxx,국민,서울 성동구 성수동1가 656-1010,70,37.542166,127.047105,UNAUTHORIZED_MEMBER,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16
9,10,김옥자,77,01071288102,M,배정숙,01038767384,자녀,190106-2084214,xx-xxxxx-xxx,농협,서울 성동구 성수동1가 656-827,55,37.548281,127.046287,UNAUTHORIZED_MEMBER,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26
