home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1,김성민,92,01002770899,M,최정훈,01026014283,자녀,480029-2543486,006-990259053496,기업,70,37.548342,127.046468,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28,empty,UNAUTHORIZED_MEMBER
2,김현준,67,01059578863,M,이유진,01067655902,자녀,520009-2366915,017-384938386725,광주,35,37.552341,127.029985,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27,empty,UNAUTHORIZED_MEMBER
3,최옥자,84,01031616281,F,이주원,01092702152,자녀,760728-1682858,014-099805880121,경남,50,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4,empty,UNAUTHORIZED_MEMBER
4,유영순,66,01028147101,F,주현정,01058441467,자녀,160622-2089105,023-786562395048,케이,25,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4,empty,UNAUTHORIZED_MEMBER
5,한하윤,70,01008300316,F,이수빈,01098573789,자녀,060104-1203088,018-854779347633,수협,60,37.537809,127.055521,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4,empty,USER
6,이정수,79,01062705112,M,김정수,01032973806,자녀,240919-2096469,015-509587554173,대구,60,37.544543,127.050563,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty,empty,USER
7,우주원,86,01066897001,M,지채원,01067309173,자녀,730800-2412089,017-224980374792,광주,70,37.548342,127.046468,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28,empty,USER
8,이민준,91,01009045309,M,김우진,01091792834,자녀,600915-1365317,005-095720781555,농협,55,37.551234,127.045418,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty,empty,UNAUTHORIZED_MEMBER
9,박정호,65,01028595767,M,김정훈,01040171391,자녀,180307-2406077,006-537905457039,기업,70,37.542166,127.047105,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16,empty,USER
10,김은서,82,01014671503,F,황준혁,01044855938,자녀,900414-2457256,017-817115871752,광주,55,37.548281,127.046287,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26,empty,USER
11,최지민,92,01083283730,F,남지혜,01048537178,자녀,570409-2709233,012-240149754993,토스,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty,empty,USER
12,류영순,68,01072744354,F,김수민,01051057353,자녀,730608-1951875,003-438485254878,신한,50,37.536861,127.050765,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10,empty,UNAUTHORIZED_MEMBER
13,심지훈,68,01047133272,M,박성훈,01062116279,자녀,550003-2140085,018-474774905178,수협,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty,empty,USER
14,이미숙,94,01016515224,F,박수민,01092268621,자녀,500525-2678396,002-868450076425,우리,60,37.562444,127.042052,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1,empty,USER
15,김순자,99,01020213237,F,권승현,01083613079,자녀,770023-1877603,009-552912729150,우체국,35,37.552341,127.029985,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27,empty,UNAUTHORIZED_MEMBER
16,최영자,79,01068882574,F,송은정,01008151262,자녀,690709-1308802,008-901969481154,SC제일,55,37.536906,127.055638,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24,empty,UNAUTHORIZED_MEMBER
17,박영호,82,01021766589,M,권정순,01006834624,자녀,290429-1036167,001-377225380697,국민,55,37.556268,127.041601,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8,empty,USER
