home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1,이성진,78,01098806951,M,김상철,01032246827,자녀,270427-2788102,xx-xxxxx-xxx,수협,70,37.548342,127.046468,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28,empty,USER
2,김민준,89,01093587090,F,김현숙,01047836345,자녀,900807-2995437,xx-xxxxx-xxx,SC제일,35,37.552341,127.029985,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27,empty,USER
3,박성현,89,01035788721,F,이주원,01053136753,자녀,010526-2209708,xx-xxxxx-xxx,신한,50,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4,empty,UNAUTHORIZED_MEMBER
4,권경희,89,01000687615,M,박지원,01043613181,자녀,260728-2540761,xx-xxxxx-xxx,대구,25,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4,empty,USER
5,강지원,92,01093240995,M,황선영,01057185699,자녀,120014-2831482,xx-xxxxx-xxx,광주,60,37.537809,127.055521,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4,empty,UNAUTHORIZED_MEMBER
6,박지연,100,01097061742,M,박재현,01016315345,자녀,590815-2983044,xx-xxxxx-xxx,카카오,60,37.544543,127.050563,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty,empty,USER
7,김현숙,72,01006418640,F,최영철,01011936398,자녀,040511-1851237,xx-xxxxx-xxx,경남,70,37.548342,127.046468,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28,empty,UNAUTHORIZED_MEMBER
8,남영순,86,01005698721,F,심정자,01086393074,자녀,910423-1623001,xx-xxxxx-xxx,토스,55,37.551234,127.045418,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty,empty,UNAUTHORIZED_MEMBER
9,김경희,86,01004720465,M,한은주,01018202808,자녀,060725-2409073,xx-xxxxx-xxx,카카오,70,37.542166,127.047105,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16,empty,USER
10,김동현,96,01068010036,M,이명자,01013999111,자녀,960629-2032447,xx-xxxxx-xxx,부산,55,37.548281,127.046287,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26,empty,UNAUTHORIZED_MEMBER
11,김서연,73,01040184962,F,최지혜,01088353179,자녀,820000-1082589,xx-xxxxx-xxx,대구,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty,empty,UNAUTHORIZED_MEMBER
12,이동현,87,01015267636,M,장혜진,01040705283,자녀,820325-1982600,xx-xxxxx-xxx,우체국,50,37.536861,127.050765,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10,empty,UNAUTHORIZED_MEMBER
13,문현정,94,01050748284,M,최순옥,01033878939,자녀,360126-2839574,xx-xxxxx-xxx,하나,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty,empty,UNAUTHORIZED_MEMBER
14,김예진,82,01070345324,F,이예준,01017816613,자녀,480608-1006364,xx-xxxxx-xxx,전북,60,37.562444,127.042052,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1,empty,UNAUTHORIZED_MEMBER
15,이민준,82,01059067561,F,황지민,01087949682,자녀,050719-1897699,xx-xxxxx-xxx,케이,35,37.552341,127.029985,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27,empty,UNAUTHORIZED_MEMBER
16,최은영,81,01007753585,M,심상훈,01023712583,자녀,680817-2941112,xx-xxxxx-xxx,토스,55,37.536906,127.055638,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24,empty,UNAUTHORIZED_MEMBER
17,이수진,65,01023738737,F,박정식,01070763926,자녀,010324-2091794,xx-xxxxx-xxx,제주,55,37.556268,127.041601,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8,empty,USER
18,이지은,79,01042611915,F,최진호,01033194000,자녀,840825-2191878,xx-xxxxx-xxx,씨티,45,37.558331,127.040211,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2,empty,UNAUTHORIZED_MEMBER
19,이지민,87,01004849591,M,이정자,01004023796,자녀,220125-1421819,xx-xxxxx-xxx,수협,60,37.537809,127.055521,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4,empty,UNAUTHORIZED_MEMBER
20,김승민,87,01026887426,M,이승현,01001994805,자녀,440615-1449300,xx-xxxxx-xxx,농협,35,37.563771,127.039048,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24,empty,UNAUTHORIZED_MEMBER
21,이영숙,88,01009318324,M,성진우,01076101326,자녀,600719-2773661,xx-xxxxx-xxx,산업,60,37.567407,127.045813,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4,empty,USER
22,권병철,72,01058346597,F,김진호,01023173371,자녀,930002-2726327,xx-xxxxx-xxx,경남,66,37.563635,127.030671,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353,empty,USER
23,신정자,100,01073063717,F,최지현,01079002679,자녀,760902-2450746,xx-xxxxx-xxx,전북,55,37.565557,127.030744,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13,empty,USER
24,이정순,87,01072767031,F,우현지,01081095847,자녀,640122-2617934,xx-xxxxx-xxx,우체국,50,37.567735,127.035215,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4,empty,USER
25,김은서,94,01092829602,F,박승민,01073734391,자녀,680512-2107621,xx-xxxxx-xxx,부산,70,37.565557,127.030744,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13,empty,USER
26,이윤서,87,01011458115,M,양서연,01029693462,자녀,230705-1290364,xx-xxxxx-xxx,수협,50,37.563896,127.039992,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5,empty,USER
27,정주원,91,01065488192,M,구영철,01062870316,자녀,270908-1390425,xx-xxxxx-xxx,국민,50,37.563896,127.039992,empty,27,27,서울,성동구,empty,마조로15나길 5,empty,USER
28,김영일,84,01058282475,M,김정식,01082249788,자녀,680816-1918254,xx-xxxxx-xxx,신한,35,37.564283,127.040484,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9,empty,UNAUTHORIZED_MEMBER
29,이은서,76,01033690264,M,박명자,01040113391,자녀,780025-2707515,xx-xxxxx-xxx,씨티,50,37.564646,127.038897,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21,empty,USER
30,서선영,75,01036583603,M,송정훈,01044764832,자녀,170304-2307345,xx-xxxxx-xxx,기업,60,37.566629,127.034902,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2,empty,UNAUTHORIZED_MEMBER
