home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1,양지후,91,01036887345,M,김성수,01046419855,자녀,870525-1747590,002-241224518281,우리,70,37.548342,127.046468,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28,empty,UNAUTHORIZED_MEMBER
2,최병철,90,01050324909,M,김상호,01080814115,자녀,680225-2278433,016-878014572694,전북,35,37.552341,127.029985,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27,empty,UNAUTHORIZED_MEMBER
3,유숙자,76,01089203661,F,김유진,01016593967,자녀,450411-1972266,002-754939896090,우리,50,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4,empty,USER
4,박지현,78,01077032454,F,박예은,01048622779,자녀,900706-1736108,003-911974901415,신한,25,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4,empty,UNAUTHORIZED_MEMBER
5,성민서,68,01009026983,F,홍현주,01067955918,자녀,900502-1783225,014-686222122011,경남,60,37.537809,127.055521,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4,empty,USER
6,김진호,87,01043051860,M,이유진,01083902116,자녀,740523-1279083,015-111512711277,대구,60,37.544543,127.050563,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty,empty,USER
7,이현우,93,01097557162,M,윤예진,01027736944,자녀,270129-2463688,023-735474523448,케이,70,37.548342,127.046468,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28,empty,UNAUTHORIZED_MEMBER
8,홍영철,89,01007878588,M,조성민,01086935329,자녀,220113-2648452,005-174177407056,농협,55,37.551234,127.045418,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty,empty,UNAUTHORIZED_MEMBER
9,김성민,86,01028577628,M,이성훈,01028551830,자녀,070714-1526757,009-577602994390,우체국,70,37.542166,127.047105,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16,empty,UNAUTHORIZED_MEMBER
10,오지민,93,01061035836,F,이승민,01023945924,자녀,320522-1025284,004-238714165146,하나,55,37.548281,127.046287,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26,empty,UNAUTHORIZED_MEMBER
11,조정숙,91,01091090581,F,송경희,01098350850,자녀,510921-1008873,009-272566136605,우체국,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty,empty,USER
12,이예진,86,01097658814,F,최도윤,01036629158,자녀,070408-2701549,014-410024430653,경남,50,37.536861,127.050765,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10,empty,USER
13,홍시우,81,01090471051,M,한은주,01055665051,자녀,050727-2673139,002-328751077990,우리,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty,empty,USER
14,김미영,69,01093480846,F,정영미,01085506306,자녀,730120-2599106,090-680951219184,카카오,60,37.562444,127.042052,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1,empty,USER
15,이예진,73,01037948632,F,류준호,01094139262,자녀,350411-1085225,001-910070936434,국민,35,37.552341,127.029985,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27,empty,USER
