home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1,김민지,70,01033967265,M,최정식,01030296250,자녀,950328-1616220,xx-xxxxx-xxx,우체국,70,37.548342,127.046468,"뚝섬역 도보 3분, 컨디션 좋은 풀옵션 원룸",1,1,서울,성동구,empty,왕십리로14길 28,empty,USER
2,양현준,69,01017358259,M,이상훈,01078263418,자녀,640022-1338025,xx-xxxxx-xxx,수협,35,37.552341,127.029985,올수리 깨끗함,2,2,서울,성동구,empty,독서당로59가길 27,empty,UNAUTHORIZED_MEMBER
3,백성진,85,01004180248,M,박하윤,01039242337,자녀,060202-2461513,xx-xxxxx-xxx,부산,50,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,3,3,서울,성동구,empty,용답25길 4,empty,UNAUTHORIZED_MEMBER
4,장지우,94,01088624740,M,김재호,01032579521,자녀,690324-2478604,xx-xxxxx-xxx,산업,25,37.561471,127.054653,풀옵션의 깔끔한 분리형 원룸 더블 역세권으로 교통편리,4,4,서울,성동구,empty,용답25길 4,empty,USER
5,김지민,71,01036884726,M,김병철,01014806313,자녀,940606-1112153,xx-xxxxx-xxx,토스,60,37.537809,127.055521,투룸. 풀옵션. 수리된. 컨디션우수,5,5,서울,성동구,empty,성덕정17길 4,empty,UNAUTHORIZED_MEMBER
6,김지혜,96,01056625203,M,서중수,01051532386,자녀,100122-1975872,xx-xxxxx-xxx,우리,60,37.544543,127.050563,"내부컨디션 깔끔한 분리형 원룸, 풀옵션",6,6,서울,성동구,성수동2가,empty,empty,USER
7,고상철,96,01011610882,M,차정훈,01015299014,자녀,130015-2373165,xx-xxxxx-xxx,우체국,70,37.548342,127.046468,뚝섬역 초역세권 분리형 원룸 풀옵션,7,7,서울,성동구,empty,왕십리로14길 28,empty,UNAUTHORIZED_MEMBER
8,강영길,68,01073851131,M,강영숙,01017033555,자녀,480127-1751243,xx-xxxxx-xxx,전북,55,37.551234,127.045418,"뚝섬역7분거리, 3층, 오픈형원룸, 풀옵션,4월14일이후,직장인,한양대생",8,8,서울,성동구,성수동1가,empty,empty,USER
9,안영숙,74,01081543236,M,윤예진,01030562870,자녀,600512-2483446,xx-xxxxx-xxx,전북,70,37.542166,127.047105,서울숲 맞은편 새촌 저렴한 월세 분당선 이용편리 더블역세권,9,9,서울,성동구,empty,성수일로1길 16,empty,UNAUTHORIZED_MEMBER
10,이현우,86,01058487270,F,김영일,01085243724,자녀,660125-1273885,xx-xxxxx-xxx,신한,55,37.548281,127.046287,"뚝섬역 초역세권, 수리되어 깨끗한집, 방2개, 도배장판완료",10,10,서울,성동구,empty,왕십리로14길 26,empty,USER
11,이서영,68,01024366412,F,이미영,01079712390,자녀,150917-2534750,xx-xxxxx-xxx,기업,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty,empty,USER
