,host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
0,0,0,0,0,1,1,1,1,1,0,1
1,1,1,1,1,0,1,0,1,1,1,0
2,2,0,1,0,1,1,1,0,0,0,0
3,3,0,1,0,0,1,1,1,1,0,1
4,4,1,1,1,1,1,1,0,0,0,1
5,5,0,0,0,0,0,1,0,0,0,0
6,6,1,0,0,1,1,1,0,1,0,0
7,7,1,0,1,0,0,1,0,1,0,0
8,8,1,0,0,1,0,0,1,0,1,1
9,9,1,1,1,0,1,0,1,1,0,1
10,10,0,0,0,1,0,0,0,1,0,1
11,11,1,0,0,0,0,1,0,1,1,1
12,12,0,0,0,1,1,0,1,0,1,0
13,13,0,1,1,1,1,1,0,0,1,1
14,14,1,0,1,0,0,0,1,0,1,1
15,15,1,0,0,0,1,1,1,0,1,0
16,16,0,1,1,0,1,1,0,0,0,0
17,17,0,1,1,1,1,0,1,0,0,0
18,18,0,1,0,0,1,0,1,1,0,0
19,19,0,0,1,0,1,0,0,0,0,0
20,20,1,1,1,0,0,0,1,0,1,1
21,21,0,1,0,1,0,0,0,1,0,0
22,22,1,0,0,0,0,0,0,1,1,1
23,23,0,1,0,1,1,0,1,0,0,0
24,24,1,1,0,1,0,1,0,1,1,1
25,25,0,0,0,0,1,0,0,1,1,1
26,26,1,0,1,0,0,1,0,1,0,1
27,27,1,0,1,0,0,1,0,0,0,1
28,28,1,1,0,1,0,0,0,0,1,1
29,29,0,1,0,1,1,1,1,0,0,1
30,30,0,1,0,0,1,1,1,0,1,0
31,31,1,1,1,0,1,1,1,1,1,0
32,32,0,0,1,1,0,1,0,1,0,1
33,33,0,0,0,0,0,0,1,1,0,0
34,34,0,1,1,1,1,0,0,0,0,1
35,35,0,1,1,1,0,1,1,0,0,0
36,36,0,1,1,0,1,1,0,0,1,1
37,37,0,0,0,0,1,1,0,0,1,1
38,38,0,0,0,0,0,0,0,0,0,0
39,39,0,0,0,1,0,0,0,0,1,0
40,40,0,1,0,0,1,1,1,0,1,0
41,41,1,1,0,1,0,0,1,0,1,0
42,42,0,0,0,0,1,0,0,1,0,0
43,43,1,1,1,1,1,0,1,0,1,1
44,44,0,1,1,0,1,0,0,0,1,1
45,45,1,0,0,1,0,0,1,0,1,0
46,46,0,1,1,1,0,0,0,1,1,1
47,47,0,0,0,1,1,1,1,0,0,1
48,48,1,1,1,1,0,0,0,1,0,0
49,49,0,1,0,0,1,0,0,1,0,0
50,50,1,0,0,0,0,0,1,0,0,1
51,51,0,1,1,0,0,0,0,0,0,1
52,52,0,1,0,0,0,0,1,0,0,1
53,53,1,0,1,0,0,0,1,0,0,0
54,54,1,0,1,1,0,0,0,1,0,1
55,55,0,0,1,1,0,1,1,0,1,1
56,56,0,1,0,0,0,0,0,1,1,1
57,57,0,0,0,0,0,0,1,1,0,1
58,58,1,0,0,1,0,0,0,0,0,1
59,59,0,1,1,1,1,0,1,0,0,0
60,60,0,1,0,0,1,1,1,0,0,0
61,61,0,1,1,0,0,0,1,0,1,1
62,62,0,0,0,0,1,1,1,0,0,0
63,63,1,1,1,1,1,1,0,0,0,1
64,64,0,1,0,0,0,1,1,1,1,0
65,65,0,1,0,1,1,1,0,1,0,1
66,66,0,0,0,0,0,1,1,0,1,1
67,67,0,1,1,0,0,1,0,1,0,0
68,68,0,1,0,0,1,1,1,0,0,1
69,69,1,1,1,0,1,1,1,1,0,0
70,70,0,0,0,1,1,1,1,1,0,1
71,71,1,0,1,1,0,1,0,1,1,0
72,72,0,1,0,1,0,0,1,1,1,0
73,73,0,0,0,0,1,0,0,0,1,0
74,74,1,1,0,1,0,1,0,1,1,1
75,75,1,0,1,0,1,0,1,1,1,0
76,76,0,1,1,1,1,1,0,0,1,1
77,77,0,1,0,1,1,1,0,0,0,0
78,78,0,0,1,1,1,0,0,0,1,1
79,79,0,1,1,0,1,0,1,0,0,1
80,80,0,1,0,0,0,0,1,1,1,1
81,81,0,0,0,0,1,1,1,1,1,0
82,82,1,0,0,1,1,1,0,0,1,1
83,83,1,1,1,0,1,0,1,1,1,1
84,84,1,1,1,1,1,0,0,1,0,0
85,85,1,1,0,1,1,1,0,0,1,1
86,86,0,1,1,1,0,1,1,0,1,1
87,87,0,1,1,1,0,0,0,1,1,1
88,88,0,0,0,1,0,1,0,0,1,0
89,89,1,0,0,0,1,0,0,0,1,0
90,90,0,0,0,0,1,0,0,1,1,1
91,91,1,1,1,0,0,0,0,1,0,0
92,92,1,1,1,1,0,0,0,0,1,0
93,93,0,1,1,0,0,0,1,1,0,0
94,94,0,1,0,1,0,1,0,1,0,1
95,95,0,1,1,0,1,0,1,0,1,0
96,96,0,0,1,0,1,1,1,0,1,1
97,97,0,0,1,0,0,1,0,1,1,1
98,98,1,0,1,0,0,0,1,1,0,1
99,99,0,1,0,0,1,1,0,0,1,1
100,100,1,0,1,1,0,1,0,0,0,0
101,101,1,0,0,0,0,1,0,0,0,1
102,102,0,0,1,1,0,0,1,1,0,1
103,103,0,0,0,0,1,0,1,1,0,0
104,104,1,1,1,1,1,0,0,0,0,0
105,105,0,1,0,0,0,0,0,1,1,0
106,106,0,0,1,1,1,1,0,0,0,1
107,107,0,1,1,1,0,0,1,0,1,0
108,108,0,1,1,1,0,1,1,1,1,0
109,109,1,0,0,0,0,1,0,0,1,1
110,110,0,1,1,0,1,0,1,0,1,0
111,111,0,0,0,0,0,1,1,0,1,0
112,112,0,0,0,0,0,0,0,0,1,0
113,113,0,1,1,0,1,1,1,0,0,1
114,114,0,1,1,1,1,0,1,1,1,0
115,115,1,1,0,1,1,0,1,1,0,1
116,116,0,1,0,1,1,1,0,0,1,0
117,117,0,1,1,1,0,1,0,1,1,0
118,118,1,0,1,0,1,1,1,1,1,0
119,119,1,0,0,0,0,0,0,0,0,1
120,120,1,0,0,1,1,0,0,0,0,1
121,121,0,0,1,1,1,1,0,1,0,0
122,122,1,0,0,1,1,1,1,0,0,1
123,123,1,0,0,0,0,0,0,0,1,0
124,124,0,0,0,0,1,1,1,1,0,1
125,125,0,1,1,0,0,1,1,0,1,0
126,126,0,0,1,1,1,0,1,0,0,1
127,127,1,1,1,1,0,0,0,1,0,0
128,128,0,0,0,1,0,0,0,1,1,1
129,129,1,1,1,0,1,0,0,1,1,1
130,130,0,1,1,0,1,0,1,0,1,0
131,131,1,1,0,0,1,1,1,1,1,0
132,132,1,1,0,0,0,0,1,1,1,1
133,133,0,1,1,1,0,1,1,1,1,0
134,134,1,0,0,1,0,1,1,1,0,0
135,135,0,1,1,1,1,1,1,1,1,0
136,136,0,0,0,0,1,0,1,0,0,0
137,137,0,0,1,1,1,0,1,1,1,1
138,138,0,0,0,1,1,0,0,0,1,1
139,139,0,1,1,1,0,1,0,1,1,1
140,140,0,1,0,0,0,0,1,1,1,1
141,141,1,1,1,1,0,0,1,0,1,1
142,142,0,0,0,1,0,0,0,0,0,1
143,143,1,1,0,1,1,1,1,0,1,1
144,144,0,0,0,1,1,0,0,0,0,1
145,145,0,0,0,0,0,0,1,0,1,0
146,146,1,0,1,1,0,0,0,1,1,0
147,147,0,1,0,1,1,1,1,1,1,0
148,148,0,1,1,1,1,1,0,0,0,0
149,149,0,1,1,0,1,0,1,1,0,1
150,150,1,1,1,1,0,0,1,0,0,0
151,151,1,0,1,0,0,0,1,1,1,0
152,152,0,1,0,0,0,1,0,1,1,1
153,153,1,1,0,1,0,1,1,0,0,1
154,154,1,0,1,0,0,0,1,1,0,1
155,155,0,1,1,1,1,0,0,1,1,1
156,156,1,0,0,0,0,1,0,1,1,0
157,157,1,1,1,1,0,1,1,1,1,0
158,158,0,1,0,1,0,1,0,0,1,1
159,159,1,0,1,0,0,0,1,1,0,1
160,160,0,1,0,1,1,1,0,0,1,1
161,161,1,1,0,0,0,0,1,1,0,1
162,162,0,1,0,1,1,1,1,1,0,0
163,163,1,1,0,0,1,1,1,1,0,0
164,164,0,0,0,0,0,0,1,1,0,0
165,165,0,1,0,1,1,1,1,0,0,1
166,166,1,0,0,0,1,0,0,1,0,1
167,167,0,0,1,0,1,0,1,0,1,1
168,168,0,0,1,1,0,1,1,0,1,0
169,169,0,0,1,0,0,1,0,1,1,1
170,170,0,0,1,1,1,0,0,1,1,0
171,171,1,1,1,1,0,1,0,0,1,0
172,172,1,1,0,0,0,1,1,1,0,0
173,173,0,1,0,1,1,0,0,0,0,0
174,174,1,0,1,1,0,0,0,0,1,0
175,175,1,1,1,1,1,1,0,1,1,0
176,176,0,0,1,0,0,1,0,1,1,1
177,177,1,1,0,0,0,0,1,0,1,1
178,178,0,1,1,1,1,1,0,0,0,0
179,179,0,0,0,0,0,0,0,0,1,0
180,180,1,0,0,0,1,0,0,1,1,1
181,181,0,1,1,1,0,1,1,1,1,0
182,182,0,0,0,0,1,0,0,1,0,0
183,183,1,1,1,1,1,1,0,0,0,0
184,184,0,1,1,0,1,1,0,1,0,1
185,185,0,1,1,1,0,1,1,1,1,1
186,186,1,1,0,1,0,1,1,1,0,0
187,187,0,0,1,1,0,0,0,1,0,0
188,188,1,1,0,1,1,1,0,1,1,0
189,189,1,1,0,0,1,1,0,0,1,1
190,190,1,1,1,0,0,1,1,1,1,0
191,191,1,0,0,1,1,0,1,0,0,0
192,192,1,0,1,1,0,0,1,1,0,1
193,193,1,0,1,1,0,0,1,0,0,0
194,194,1,0,0,0,1,0,0,0,0,0
195,195,0,0,1,1,0,1,0,0,1,0
196,196,1,1,1,1,1,0,0,0,0,0
197,197,1,1,1,0,0,0,0,1,1,0
198,198,1,1,1,1,1,1,1,0,1,0
199,199,0,0,0,1,0,1,1,1,0,1
200,200,1,0,0,0,0,1,0,0,0,0
201,201,1,1,0,0,1,0,1,1,0,1
202,202,0,1,0,1,1,1,0,1,0,1
203,203,0,0,1,0,0,1,1,0,1,1
204,204,1,0,0,0,0,1,0,0,1,1
205,205,0,1,0,1,0,0,0,1,0,0
206,206,1,1,0,1,0,0,1,1,0,0
207,207,1,1,0,1,1,0,1,1,1,0
208,208,1,1,0,0,0,0,0,1,0,0
209,209,1,1,0,1,1,0,0,1,0,1
210,210,1,1,0,0,0,1,0,0,1,0
211,211,0,0,0,1,1,0,0,0,1,1
212,212,0,0,0,0,0,1,0,0,0,1
213,213,0,1,1,1,1,1,0,1,0,0
214,214,0,0,1,1,0,0,1,0,0,1
215,215,1,0,1,1,1,0,0,1,0,0
216,216,0,0,0,1,1,1,1,1,0,1
217,217,1,0,1,1,1,1,1,1,0,0
218,218,1,1,0,1,0,1,1,0,1,0
219,219,0,0,1,1,1,1,1,1,1,0
220,220,1,0,1,0,0,0,1,1,1,0
221,221,1,0,0,0,1,0,1,0,0,1
222,222,0,1,1,1,1,1,0,0,0,1
223,223,1,0,1,1,0,1,0,0,0,0
224,224,1,1,1,1,0,0,1,1,0,0
225,225,0,0,0,1,1,1,1,1,0,1
226,226,1,1,0,1,1,1,1,0,1,0
227,227,1,0,0,1,1,1,0,1,0,0
228,228,1,1,0,1,1,0,0,1,0,1
229,229,0,1,0,0,0,0,1,1,1,1
230,230,0,1,0,1,1,1,1,1,0,1
231,231,1,0,0,0,0,0,1,1,0,0
232,232,0,0,0,0,0,1,0,1,0,0
233,233,0,0,1,1,0,1,0,1,0,0
234,234,0,0,1,0,1,1,0,0,0,0
235,235,0,0,0,1,0,0,1,0,1,1
236,236,0,1,0,1,1,1,1,1,1,1
237,237,1,1,0,0,0,0,0,1,0,1
238,238,0,1,0,0,1,1,1,1,1,1
239,239,0,1,0,1,0,0,1,0,1,0
240,240,0,0,1,0,0,0,0,1,1,1
241,241,1,0,1,1,1,0,0,0,1,1
242,242,0,0,1,0,1,1,0,1,0,1
243,243,1,1,0,0,0,0,0,1,0,0
244,244,0,0,1,0,0,0,0,1,1,1
245,245,1,1,1,0,0,1,1,0,1,0
246,246,0,1,0,0,0,0,1,0,0,0
247,247,0,0,0,0,0,0,0,1,0,0
248,248,1,0,1,1,0,0,0,0,1,0
249,249,1,1,0,1,0,1,0,1,1,1
250,250,1,1,1,1,1,1,0,0,1,1
251,251,0,1,0,1,0,1,0,1,0,1
252,252,1,0,1,0,0,0,1,1,0,0
253,253,1,1,0,0,0,0,0,0,1,0
254,254,1,1,1,0,0,1,0,1,1,0
255,255,0,1,0,0,0,1,0,0,1,1
256,256,1,0,1,1,0,1,1,1,0,0
257,257,0,1,1,0,1,1,1,0,1,0
258,258,0,1,0,1,1,1,1,1,0,0
259,259,0,0,1,0,1,0,0,1,1,1
260,260,1,0,1,1,1,1,0,1,0,0
261,261,1,1,1,1,0,1,1,0,1,0
262,262,1,1,0,1,0,0,0,1,0,1
263,263,0,1,0,1,1,0,1,0,0,1
264,264,0,0,1,1,1,0,1,0,0,0
265,265,0,0,1,0,1,0,0,1,1,1
266,266,1,0,0,1,0,0,1,1,0,0
267,267,1,0,1,1,0,1,0,1,1,1
268,268,1,1,0,0,0,1,1,0,1,1
269,269,0,0,1,1,0,1,0,1,0,0
270,270,0,1,0,1,0,1,0,0,0,1
271,271,1,1,1,0,1,0,1,0,0,0
272,272,0,0,1,0,1,1,0,0,1,1
273,273,0,0,1,1,1,0,0,1,1,0
