host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1,1,0,0,1,0,1,0,1,0,0
2,0,0,1,0,0,0,1,0,1,1
3,0,0,0,0,0,1,0,1,0,1
4,1,0,1,0,1,1,1,1,1,0
5,0,0,1,1,1,1,1,1,1,1
6,0,1,1,0,0,1,1,0,0,1
7,1,1,0,0,1,1,1,0,1,1
8,0,0,1,0,1,1,0,0,1,0
9,1,1,1,0,1,1,1,0,1,1
10,1,0,1,0,0,1,0,1,0,0
11,0,1,0,0,1,1,0,1,1,0
12,0,1,1,1,0,0,0,1,1,0
13,1,0,0,0,0,1,0,1,0,1
14,1,0,0,0,0,1,0,0,0,1
15,1,0,0,1,0,0,1,0,1,1
16,1,0,0,1,0,0,1,1,1,0
17,0,0,0,1,1,1,0,0,1,1
18,0,1,1,0,1,0,0,1,1,1
19,0,0,0,1,1,0,1,0,0,0
20,0,0,1,0,1,0,1,1,0,0
21,0,1,1,1,0,1,1,1,0,0
22,0,0,1,1,1,0,1,0,1,1
23,1,1,1,0,0,0,0,0,0,0
24,0,0,1,1,1,0,0,0,1,1
25,1,0,0,1,1,1,1,0,1,0
26,0,0,0,0,1,0,1,1,0,0
27,0,1,0,0,0,1,1,0,1,0
28,1,1,0,0,0,1,0,0,1,1
29,1,1,1,1,0,1,0,1,1,0
30,1,1,1,1,1,1,0,0,1,0
31,1,0,1,1,0,1,0,1,0,0
32,1,1,0,1,1,1,1,0,0,0
33,1,0,0,0,1,1,0,0,0,0
34,1,1,0,1,1,0,0,0,1,0
35,1,1,1,0,1,1,0,1,0,1
36,0,1,0,0,0,1,0,1,1,1
37,1,0,0,0,0,0,1,0,0,1
38,1,0,0,1,0,0,1,0,0,1
39,0,1,1,0,1,0,1,1,1,1
40,1,1,1,0,1,1,1,0,1,1
41,0,0,1,0,1,0,0,1,0,0
42,0,0,1,1,0,0,1,0,0,1
43,0,0,0,0,0,1,0,0,0,1
44,1,1,0,1,0,0,1,1,0,0
45,0,1,0,0,1,0,1,0,1,1
46,1,0,0,1,1,1,0,1,0,0
47,1,1,1,0,0,0,0,1,1,1
48,0,1,0,1,1,1,1,0,0,1
49,1,0,1,0,1,0,1,1,0,0
