host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1,0,0,1,1,0,0,0,1,1,1
2,1,0,1,0,1,1,1,1,1,0
3,1,0,1,0,0,1,1,1,1,1
4,0,0,0,1,0,0,1,0,1,0
5,1,0,0,0,1,0,0,1,0,0
6,1,0,0,0,1,0,0,1,0,1
7,0,0,0,1,1,1,1,0,0,1
8,0,0,0,1,0,1,1,1,1,1
9,1,0,1,1,1,0,0,0,0,1
10,1,0,0,1,1,0,1,0,0,0
11,0,0,1,0,1,0,1,0,0,1
12,1,0,0,1,1,0,0,0,0,0
13,1,0,1,0,1,1,0,1,0,1
14,0,1,0,1,1,0,1,0,0,1
15,0,1,1,1,0,1,0,1,1,1
16,1,0,1,0,0,1,0,0,0,0
17,1,0,1,0,0,0,1,1,1,0
18,1,1,1,0,1,0,0,0,1,0
19,1,1,1,1,1,1,1,0,1,1
20,1,0,1,1,1,1,0,0,1,0
21,0,0,0,0,0,0,1,0,0,1
22,1,0,1,1,0,1,0,1,1,0
23,0,0,0,1,0,1,0,0,0,1
24,0,0,1,0,1,0,1,1,0,0
25,1,0,1,0,1,1,1,0,1,0
26,1,1,0,1,0,1,0,0,1,1
27,0,1,1,1,1,0,0,1,0,0
28,0,0,0,1,1,0,0,1,1,0
29,0,0,1,0,0,0,0,0,0,1
30,0,0,0,1,0,0,0,1,0,0
31,0,0,1,1,0,1,0,0,0,1
32,0,1,1,1,1,1,1,0,0,0
33,0,1,0,0,1,0,0,0,1,0
34,1,0,0,0,1,0,0,1,0,0
35,0,1,0,0,0,1,1,0,1,1
36,0,1,1,1,1,0,1,0,0,1
37,0,0,1,1,1,1,0,1,1,1
38,0,1,1,0,1,1,0,1,0,1
39,0,0,0,0,1,0,1,1,0,0
40,0,0,0,0,1,0,0,0,0,1
41,1,1,0,1,1,0,0,1,1,1
42,0,1,0,0,1,1,1,0,0,0
43,0,0,1,1,1,0,1,0,1,1
44,1,0,0,1,1,0,0,1,0,1
45,1,1,1,0,0,0,0,0,0,0
46,1,0,0,0,0,1,0,1,1,1
47,0,1,0,0,0,1,0,1,1,1
48,0,1,1,1,0,1,0,1,0,1
49,0,0,1,1,1,1,1,1,0,1
50,0,1,0,0,0,0,0,0,1,1
51,0,0,0,0,1,1,1,0,0,1
52,0,0,1,0,1,0,0,0,0,0
53,0,1,1,0,1,1,1,0,0,1
54,0,1,0,0,1,1,0,0,0,1
55,1,0,1,0,1,0,1,1,1,0
56,1,1,0,1,1,1,1,0,1,0
57,1,0,1,1,1,0,0,1,1,1
58,1,1,0,0,1,0,0,0,1,0
59,1,1,0,1,1,1,0,1,1,1
60,1,1,1,0,0,0,1,0,1,1
61,0,0,0,1,1,1,1,1,0,0
62,1,0,1,0,0,0,0,1,1,0
63,0,0,1,0,1,0,1,0,1,0
64,0,0,1,1,0,0,0,1,0,1
65,0,0,0,0,1,1,1,1,1,1
66,0,1,0,0,0,1,0,0,0,0
67,0,0,1,0,1,0,0,1,0,1
68,1,1,0,1,1,1,1,0,1,1
69,0,1,1,1,0,1,0,1,1,0
70,0,1,1,1,0,0,0,0,0,1
71,1,0,1,1,0,0,0,1,0,0
72,0,1,1,1,0,0,0,1,1,1
73,1,0,0,1,1,0,0,1,1,1
74,0,0,1,1,0,0,0,0,0,1
75,0,1,0,0,1,1,1,0,1,1
76,0,0,1,0,1,1,1,1,0,0
77,1,1,1,0,1,0,0,0,1,1
78,0,0,1,0,1,0,0,1,0,0
79,0,1,1,1,0,0,0,1,1,0
80,0,1,1,1,1,0,1,1,1,0
81,0,1,1,0,1,1,1,1,0,0
82,1,0,1,1,0,1,1,0,1,0
83,1,0,1,0,1,0,0,1,0,0
84,0,1,1,0,1,0,0,1,1,0
85,0,0,0,1,0,1,1,1,0,1
86,0,0,1,1,1,0,1,1,1,0
87,1,0,0,0,0,1,0,1,0,0
88,1,1,0,1,0,0,1,1,1,1
89,0,1,0,1,0,1,0,1,0,0
90,1,1,1,0,0,0,1,0,1,0
91,1,0,1,1,0,0,0,1,0,1
92,1,1,1,0,1,0,1,1,0,0
93,1,0,1,1,0,0,1,1,1,0
94,1,1,0,1,1,0,0,1,1,1
95,0,1,1,0,1,1,0,0,1,0
96,0,1,0,1,0,1,0,0,1,0
97,0,0,1,1,1,0,0,0,0,0
98,0,1,0,0,1,1,0,1,0,1
99,1,0,1,0,0,1,0,1,0,1
100,0,0,1,1,1,1,0,1,1,1
101,0,1,0,1,1,0,0,1,1,1
