,host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
0,0,True,True,False,False,False,False,True,True,False,True
1,1,False,True,True,False,False,False,False,True,False,True
2,2,True,True,False,False,True,True,False,True,False,True
3,3,False,True,False,False,True,False,False,True,True,True
4,4,False,True,True,False,False,True,True,True,True,True
5,5,False,True,False,True,True,False,True,False,False,False
6,6,False,False,True,False,False,True,False,True,False,True
7,7,False,True,False,True,True,True,True,False,True,True
8,8,True,False,False,True,False,True,False,True,True,True
9,9,True,True,False,False,True,True,False,False,False,True
10,10,False,False,False,True,True,True,True,False,True,False
11,11,True,False,True,True,True,False,False,True,False,True
12,12,False,False,True,False,False,True,True,False,True,False
13,13,False,False,True,True,True,False,True,False,False,False
14,14,True,False,False,False,False,False,False,False,True,False
15,15,True,True,True,False,False,False,False,True,False,True
16,16,True,False,False,True,True,False,True,False,True,False
17,17,True,False,False,False,False,False,False,False,True,False
18,18,False,False,True,False,False,False,True,False,False,True
19,19,True,True,True,False,False,True,False,False,False,True
20,20,False,False,True,False,True,True,False,False,False,True
21,21,False,False,True,False,True,False,True,False,True,True
22,22,True,False,True,False,True,False,True,False,False,False
23,23,False,True,False,True,True,False,False,True,True,True
24,24,True,True,True,False,True,False,True,False,False,True
25,25,False,True,False,False,False,True,False,False,True,False
26,26,False,True,False,False,True,True,False,False,False,True
27,27,False,False,True,False,True,True,True,True,True,True
28,28,False,False,False,False,False,True,True,False,True,True
29,29,True,True,True,True,False,False,True,False,True,True
30,30,False,True,True,True,True,False,False,True,True,False
31,31,True,False,True,False,True,True,True,True,False,True
32,32,False,True,False,False,True,True,False,True,True,True
33,33,True,False,True,True,False,True,True,True,True,False
34,34,False,False,True,True,False,False,True,True,True,True
35,35,True,False,False,False,False,True,True,True,True,False
36,36,True,False,False,False,False,False,True,False,True,False
37,37,False,True,False,True,False,False,True,True,True,True
38,38,False,True,True,False,False,True,True,True,True,True
39,39,False,False,True,False,False,True,False,True,True,True
40,40,True,True,True,True,False,True,True,True,True,True
41,41,True,True,False,True,True,True,False,True,False,True
42,42,True,False,True,True,True,False,True,False,True,True
43,43,False,False,True,False,True,False,True,True,False,True
44,44,False,False,False,False,True,False,False,False,False,False
45,45,True,True,False,False,True,False,True,False,True,False
46,46,True,False,False,False,False,True,False,True,False,False
47,47,True,False,True,True,True,True,True,True,True,True
48,48,True,True,True,False,False,False,False,True,False,True
49,49,True,False,False,False,True,True,False,True,True,True
50,50,False,False,False,False,True,True,True,True,False,True
51,51,False,False,True,False,True,True,True,True,True,False
52,52,True,True,True,False,False,False,True,False,False,False
53,53,True,False,True,True,True,True,False,False,True,True
54,54,False,True,False,False,False,False,False,True,False,True
55,55,False,False,True,False,False,True,True,True,False,True
56,56,False,False,False,False,True,True,False,False,True,True
57,57,False,True,True,True,True,False,False,True,False,True
58,58,True,True,True,True,False,False,False,False,True,False
59,59,True,True,True,True,False,False,False,False,True,False
60,60,False,True,False,True,True,True,True,True,False,True
61,61,True,True,False,False,True,False,False,True,True,False
62,62,True,True,True,False,False,True,True,True,False,True
63,63,True,False,True,False,True,False,False,True,True,True
64,64,True,False,True,True,True,False,False,False,True,False
65,65,False,False,False,True,False,False,False,False,False,True
66,66,True,False,True,False,True,True,True,True,True,False
67,67,True,True,False,True,True,True,False,True,False,False
68,68,True,False,True,True,False,True,True,False,False,True
69,69,True,True,True,True,True,False,True,True,True,True
70,70,True,True,False,True,True,True,True,True,True,True
71,71,False,False,True,False,True,False,False,True,False,False
72,72,True,False,False,True,False,True,True,True,False,False
73,73,True,False,True,False,True,False,True,False,False,False
74,74,True,False,True,False,False,False,False,False,True,False
75,75,True,False,True,False,False,False,True,False,True,False
76,76,True,True,True,False,True,False,True,False,True,False
77,77,False,True,False,False,False,True,False,False,True,True
78,78,False,False,True,True,False,False,False,True,False,False
79,79,True,True,True,False,False,True,True,False,True,True
80,80,True,False,False,True,False,False,False,True,True,False
81,81,True,True,False,True,True,True,False,True,False,False
82,82,True,True,True,True,False,False,False,True,True,False
83,83,False,False,True,True,True,True,False,True,False,True
84,84,True,True,False,True,False,True,True,True,False,False
85,85,False,True,False,False,False,True,True,True,False,True
86,86,False,True,True,False,True,False,False,False,False,True
87,87,False,True,True,False,False,False,False,True,True,True
88,88,False,False,False,True,False,True,True,False,True,True
89,89,True,True,True,True,True,False,True,True,True,True
90,90,False,True,True,False,False,False,True,False,False,True
91,91,True,True,True,False,True,True,True,False,True,True
92,92,True,False,False,False,True,True,True,False,True,False
93,93,True,False,True,True,True,False,False,False,False,False
94,94,True,True,False,True,False,False,True,True,False,False
95,95,False,True,False,False,True,False,False,False,False,True
96,96,True,False,True,True,True,False,False,True,False,False
97,97,True,True,True,True,True,False,False,True,True,True
98,98,True,False,True,False,False,True,True,False,False,True
99,99,False,True,True,False,False,False,True,True,True,False
100,100,False,True,True,False,True,True,True,False,False,False
101,101,True,True,False,True,True,True,True,True,False,True
102,102,True,False,False,True,False,False,False,False,True,True
103,103,False,True,False,False,False,False,False,False,False,True
104,104,False,True,False,True,False,True,False,False,False,True
105,105,True,True,True,False,True,True,False,True,False,False
106,106,False,False,True,False,True,False,False,False,True,False
107,107,False,False,True,True,True,True,True,True,True,True
108,108,False,False,False,True,False,True,True,False,False,True
109,109,True,True,False,True,False,True,True,False,False,True
110,110,False,True,True,True,False,True,True,True,True,True
111,111,True,True,False,False,False,False,False,True,True,True
112,112,True,False,False,True,False,False,True,True,True,True
113,113,True,False,False,False,True,False,False,False,True,True
114,114,True,True,False,True,False,True,False,False,False,True
115,115,False,True,True,True,True,False,False,False,True,True
116,116,True,False,True,True,False,False,True,False,False,False
117,117,False,True,True,False,True,False,True,True,False,True
118,118,False,True,False,True,True,False,True,True,False,True
119,119,True,False,True,False,True,False,False,True,False,True
120,120,True,True,True,True,False,False,True,False,False,True
121,121,True,True,False,True,True,True,False,True,True,False
122,122,True,False,True,False,False,True,True,False,True,False
123,123,False,False,False,False,True,False,False,True,False,True
124,124,False,True,False,False,False,True,False,True,False,False
125,125,True,False,False,True,True,False,False,True,True,True
126,126,True,True,True,True,False,True,False,True,False,True
127,127,True,True,False,False,True,True,False,True,True,False
128,128,False,True,True,True,True,True,True,True,False,True
