host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1,1,0,1,1,0,0,1,0,1,1
2,1,1,0,0,1,0,0,1,0,0
3,0,0,0,0,1,1,1,1,0,0
4,0,0,0,1,1,1,0,1,0,0
5,0,0,0,1,0,1,0,0,1,1
6,1,0,0,0,1,1,0,1,0,1
7,1,0,1,0,0,1,0,1,1,0
8,0,0,0,1,0,0,0,1,0,1
9,0,0,1,0,1,1,0,1,1,0
10,0,1,1,0,0,1,0,0,0,0
11,0,0,0,0,0,0,1,0,1,0
12,1,0,0,1,1,1,1,1,0,0
13,1,1,0,0,1,0,0,1,1,0
14,0,1,1,1,1,0,0,0,1,0
15,0,0,1,0,0,0,1,0,0,0
16,1,0,1,0,1,0,0,0,0,1
17,1,1,1,0,1,1,0,1,1,1
18,1,0,0,0,1,1,1,1,0,0
19,0,1,0,0,0,1,0,0,0,1
20,1,1,0,1,0,1,0,0,0,1
21,1,0,1,1,1,1,0,0,1,1
22,0,0,0,0,1,0,1,1,0,1
23,1,0,1,1,1,0,0,1,1,0
24,0,1,1,0,1,0,0,0,1,1
25,1,0,0,0,0,1,0,0,0,0
26,0,0,1,0,1,0,1,0,0,0
27,0,1,1,0,1,1,1,1,1,1
28,1,1,0,0,1,0,1,1,1,0
29,0,0,0,1,1,0,0,0,1,1
30,0,1,1,0,1,0,0,0,0,0
31,0,1,1,1,1,0,1,0,0,1
32,1,1,1,0,1,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,1
34,0,1,1,0,1,0,1,0,0,1
35,1,1,1,1,1,0,1,1,0,0
36,1,0,1,0,1,0,0,0,1,1
37,0,0,1,1,1,0,0,0,1,1
38,0,1,1,1,0,0,0,1,0,1
39,0,0,1,1,0,1,0,0,0,1
40,0,0,1,0,1,0,1,1,1,0
41,0,0,0,0,1,1,0,1,1,1
42,1,0,1,0,1,0,1,0,1,1
43,1,1,0,0,0,1,0,1,1,1
44,0,0,0,1,1,0,1,0,0,1
45,0,1,0,0,0,1,0,1,0,1
46,0,1,1,0,0,1,0,1,0,0
47,1,0,0,0,0,0,1,0,1,1
48,1,1,0,0,1,1,0,0,1,1
49,0,1,1,0,1,1,1,0,1,0
50,0,1,0,0,1,0,0,1,1,1
51,1,1,1,1,1,0,1,1,1,0
52,0,0,0,0,1,1,1,1,0,1
53,0,0,0,0,0,0,0,1,1,1
54,0,0,0,1,0,0,1,1,0,1
55,0,1,0,1,0,0,1,1,1,1
56,0,1,1,0,0,1,0,0,0,1
57,0,0,1,1,1,1,0,0,1,1
58,1,1,1,0,0,1,1,0,1,0
59,0,0,1,1,0,0,1,1,1,0
60,1,0,1,0,1,1,1,0,1,0
61,0,1,0,1,1,0,0,0,0,1
62,1,1,1,0,1,1,1,0,0,0
63,1,0,1,1,0,1,0,0,1,0
64,1,0,0,1,1,0,1,0,0,0
65,0,0,1,1,0,0,0,1,0,1
66,1,1,0,0,1,1,1,0,1,0
67,1,1,1,1,0,0,1,1,1,1
68,1,1,0,0,1,0,0,1,0,1
69,0,0,0,0,1,0,1,0,1,0
70,1,1,1,0,1,0,0,1,0,0
71,1,1,1,1,0,0,0,1,0,0
72,1,0,0,0,0,0,1,0,1,1
73,0,0,0,1,0,0,1,1,1,1
74,0,0,0,1,1,1,1,0,0,1
75,0,1,1,0,0,0,0,1,1,1
76,0,1,1,0,0,0,0,1,1,0
77,1,1,0,0,0,0,0,0,0,0
78,1,0,1,1,1,0,1,1,0,1
79,0,1,1,0,0,1,0,1,0,0
80,1,1,1,0,0,1,0,1,1,1
81,1,1,0,0,1,1,0,1,0,0
82,0,1,1,1,0,0,0,1,1,0
83,0,0,0,1,0,0,0,0,1,1
84,0,0,0,0,1,0,1,0,1,1
85,1,0,0,1,1,0,1,0,0,0
86,1,0,1,0,1,0,0,1,1,0
87,0,1,0,0,1,0,0,0,1,1
88,1,1,0,1,0,1,0,1,0,1
89,1,1,0,0,0,1,1,0,0,0
90,1,0,0,0,0,0,0,1,0,0
91,1,1,1,1,1,0,1,0,0,1
92,0,1,0,0,0,1,0,0,0,0
93,1,0,1,1,0,0,1,0,0,0
94,0,1,0,1,1,0,0,1,0,0
95,0,1,0,0,1,0,1,1,0,0
96,1,1,1,0,1,0,1,1,1,0
97,0,0,0,1,0,0,0,0,0,0
98,1,1,0,1,0,0,0,0,0,1
99,1,1,0,0,0,0,1,0,0,1
100,0,0,1,1,1,0,1,0,1,0
101,1,1,0,0,0,1,0,1,1,0
102,1,0,0,0,1,1,0,1,1,1
103,1,1,1,1,0,1,0,0,1,0
104,0,0,0,1,0,1,0,0,0,0
105,1,1,0,0,0,1,1,1,0,1
106,1,1,0,1,1,0,0,1,0,0
107,1,0,1,1,1,0,1,1,0,0
108,1,1,1,1,0,0,0,1,1,0
109,1,1,1,1,0,1,0,0,1,1
110,1,0,0,1,1,0,0,0,0,1
111,1,0,0,0,0,0,1,0,0,1
112,1,0,0,0,0,1,0,1,0,1
113,1,1,1,0,1,1,0,0,0,0
114,0,1,1,0,1,0,1,0,0,1
115,0,1,1,1,1,1,0,0,0,1
116,0,1,1,0,1,1,0,1,0,1
117,1,0,1,0,1,1,1,1,1,0
118,0,1,1,0,1,1,0,1,1,1
119,1,1,1,1,1,1,0,1,1,0
120,0,0,0,1,1,0,1,1,0,1
121,1,0,1,0,1,0,0,1,1,0
122,1,1,0,1,1,1,1,1,1,0
123,0,0,1,1,0,1,1,0,0,0
124,0,1,0,1,1,1,0,0,0,0
125,1,1,1,1,0,1,0,1,1,1
126,0,1,1,1,0,1,1,0,0,0
127,1,1,0,1,1,0,1,1,1,1
128,1,0,0,0,0,0,1,1,1,0
129,0,1,1,1,1,0,1,1,1,0
130,1,1,0,1,0,0,1,1,0,1
131,1,0,0,1,1,1,1,0,0,1
132,0,1,1,0,0,0,1,1,0,0
133,1,1,0,0,1,0,0,1,0,0
134,0,0,0,1,0,1,1,1,0,0
135,0,0,0,0,1,1,0,0,1,1
136,1,0,0,1,1,0,1,0,1,0
137,1,0,0,1,0,1,1,0,1,1
138,0,1,1,1,0,1,1,0,1,0
139,0,0,1,0,0,1,1,1,1,0
140,0,0,1,0,1,0,0,0,1,0
141,0,0,1,0,1,1,0,0,1,0
142,0,0,1,1,1,0,0,1,0,1
143,0,0,0,1,1,1,0,1,0,0
144,0,1,1,0,0,1,0,0,0,0
145,1,0,0,1,1,1,0,1,1,0
146,1,0,1,0,1,1,0,1,1,0
147,0,1,1,0,1,0,1,1,0,1
148,1,1,0,1,0,0,1,0,1,0
149,0,0,1,1,1,0,1,1,1,0
150,0,1,0,1,1,1,1,1,0,0
151,1,0,0,1,1,1,1,1,1,1
152,1,1,0,1,0,0,0,1,1,0
153,0,1,0,1,0,1,1,0,1,1
154,0,0,0,1,1,0,1,0,0,0
155,0,1,1,1,1,0,0,0,0,1
156,0,0,0,0,0,1,1,0,0,0
157,1,0,0,0,0,1,0,0,1,1
158,1,1,0,1,0,1,0,1,1,0
159,0,0,0,0,1,1,1,1,1,0
160,1,1,0,0,1,1,0,1,0,0
161,1,1,0,1,1,1,0,0,0,0
162,0,0,1,0,1,1,0,1,1,1
163,1,0,0,1,1,1,0,1,0,0
164,1,0,1,1,1,1,1,0,0,1
165,0,0,0,1,1,1,0,1,0,1
166,0,1,1,1,1,0,0,0,0,0
167,1,1,0,0,1,0,0,1,0,1
168,0,0,1,1,0,0,1,1,0,0
169,1,1,0,0,1,0,0,1,0,1
170,1,0,0,0,0,0,0,1,1,1
171,1,0,1,1,0,0,1,0,1,0
172,0,1,1,0,1,1,0,1,0,1
173,1,0,1,0,0,1,1,0,0,0
174,1,0,1,1,0,0,1,1,0,1
175,1,0,0,1,0,1,1,0,0,0
176,0,1,0,0,0,1,1,1,1,0
