,host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
0,0,0,1,1,0,0,0,0,0,1,0
1,1,0,0,0,0,0,0,1,1,1,0
2,2,0,1,0,1,0,0,1,1,1,1
3,3,0,1,0,1,0,0,1,0,0,1
4,4,0,1,1,1,1,1,0,0,1,0
5,5,1,0,0,1,1,0,1,0,0,0
6,6,0,0,0,0,1,0,0,1,0,1
7,7,1,0,1,1,1,1,1,0,1,1
8,8,1,0,0,0,1,1,0,1,0,0
9,9,1,1,1,0,0,1,1,1,0,1
10,10,0,0,0,0,0,0,0,1,1,1
11,11,1,0,0,0,1,1,0,0,0,1
12,12,0,1,1,1,0,0,1,1,0,0
13,13,0,1,1,0,1,1,0,0,0,0
14,14,0,0,0,0,0,0,1,1,0,0
15,15,1,1,1,0,1,0,0,1,0,1
16,16,0,0,0,1,0,0,0,0,1,0
17,17,1,1,1,0,1,1,0,1,1,0
18,18,0,0,1,0,1,1,0,1,1,1
19,19,1,0,1,0,0,0,0,1,0,0
20,20,0,0,1,1,0,1,1,1,1,1
21,21,1,0,0,0,0,1,1,1,1,1
22,22,1,0,1,1,1,0,0,0,1,0
23,23,0,1,1,0,0,1,0,1,1,1
24,24,0,0,1,0,0,0,1,1,0,0
25,25,0,0,0,0,0,0,0,1,0,1
26,26,1,1,1,0,0,1,1,1,0,0
27,27,1,0,0,1,0,1,1,0,0,1
28,28,1,1,1,0,0,1,1,0,1,1
29,29,0,1,1,0,1,1,0,1,0,0
30,30,1,1,1,1,0,0,1,1,1,0
31,31,1,0,1,0,0,1,1,1,0,0
32,32,0,0,1,1,0,1,0,1,1,1
33,33,0,1,0,1,0,1,1,1,0,1
34,34,0,1,1,1,1,0,1,0,0,0
35,35,1,0,1,1,0,1,0,0,1,0
36,36,1,1,1,1,1,0,0,1,1,0
37,37,0,1,0,1,0,1,1,1,1,0
38,38,0,1,0,1,0,0,0,1,0,1
39,39,1,1,1,0,1,0,1,1,1,0
40,40,0,1,1,1,1,0,0,1,1,0
41,41,0,0,1,1,1,1,0,0,0,1
42,42,1,1,1,1,0,0,0,1,1,0
43,43,0,1,0,1,1,0,1,1,1,0
44,44,0,1,1,0,1,0,0,1,0,1
45,45,0,1,1,0,0,1,1,0,1,0
46,46,1,0,1,0,0,1,1,0,0,0
47,47,0,0,0,1,0,1,0,0,0,0
48,48,1,0,1,0,1,0,0,0,1,1
49,49,1,1,1,1,1,1,0,1,1,0
50,50,0,0,1,1,1,0,1,1,0,0
51,51,1,0,1,0,0,0,1,1,1,0
52,52,0,1,0,0,1,0,1,1,0,0
53,53,0,0,1,0,1,0,1,0,1,0
54,54,1,1,0,1,1,1,0,0,0,1
55,55,1,0,1,1,0,0,0,0,0,1
56,56,1,0,0,1,1,0,1,0,1,0
57,57,0,0,1,0,0,0,0,0,1,1
58,58,0,1,0,0,1,0,1,0,1,0
59,59,1,0,1,0,0,1,1,1,1,1
60,60,1,1,1,0,1,0,1,1,1,0
61,61,1,1,0,1,0,0,1,0,1,1
62,62,0,0,0,1,1,1,0,0,0,1
63,63,1,1,1,1,1,1,0,0,1,0
64,64,1,1,0,0,0,0,1,1,0,1
65,65,0,0,0,1,0,1,1,0,1,0
66,66,0,1,0,1,0,0,1,1,0,1
67,67,0,0,1,0,1,1,1,0,0,0
68,68,1,1,0,0,0,1,0,0,1,0
69,69,0,1,0,1,1,1,1,0,1,1
70,70,1,0,1,0,0,0,0,1,1,1
71,71,1,1,1,1,0,0,0,0,1,0
72,72,1,1,0,1,0,1,1,0,0,0
73,73,0,1,0,1,0,0,0,1,1,0
74,74,0,0,0,1,0,1,0,0,0,0
75,75,0,1,0,1,1,1,0,1,0,1
76,76,0,1,0,1,1,0,0,0,0,1
77,77,1,1,0,1,1,1,0,1,1,0
78,78,0,1,0,0,1,1,1,0,0,1
79,79,1,0,1,0,0,1,0,0,1,0
80,80,0,1,0,0,0,0,1,0,1,0
81,81,0,0,1,1,0,1,1,0,1,0
82,82,1,0,1,0,1,0,0,1,1,0
83,83,1,1,0,0,0,1,1,0,0,0
84,84,1,0,1,0,0,0,0,0,0,0
85,85,1,1,1,0,0,1,0,0,0,1
86,86,0,1,0,1,1,0,1,1,0,0
87,87,0,1,0,1,0,1,0,1,0,0
88,88,1,0,0,0,0,0,1,0,1,0
89,89,0,1,1,0,0,1,1,0,1,1
90,90,0,1,1,0,0,0,1,1,1,0
91,91,1,0,1,0,0,1,1,0,1,1
92,92,0,0,1,1,1,0,0,0,0,1
93,93,1,1,0,1,1,1,0,1,1,0
94,94,0,1,1,0,1,0,1,1,1,0
95,95,1,1,0,0,1,1,1,1,1,0
96,96,0,1,0,0,1,1,1,1,0,0
97,97,0,0,1,1,0,0,1,0,1,0
98,98,1,1,0,1,0,1,1,1,0,1
99,99,0,0,0,0,1,0,1,1,1,0
100,100,0,1,0,1,1,1,0,1,0,1
101,101,1,0,1,0,1,0,1,0,1,0
102,102,1,0,1,1,0,1,1,1,0,1
103,103,0,0,0,0,0,0,0,0,1,1
104,104,1,0,1,1,0,0,1,1,1,1
105,105,1,0,0,0,1,0,0,0,0,1
106,106,0,1,0,1,1,0,0,1,1,1
107,107,0,0,1,1,1,0,1,0,0,0
108,108,0,1,1,1,0,0,1,1,1,0
109,109,1,1,0,0,1,1,0,1,0,1
110,110,1,0,1,0,1,1,1,0,1,1
111,111,1,1,1,1,1,0,1,0,1,1
112,112,1,1,1,0,1,0,0,1,0,1
113,113,1,1,1,1,0,1,0,1,0,0
114,114,0,1,0,1,0,0,1,1,1,0
115,115,0,0,1,1,1,0,1,1,1,0
116,116,0,1,1,1,1,1,1,0,0,0
117,117,1,0,1,1,0,0,1,1,0,1
118,118,1,0,0,0,0,1,1,0,1,0
119,119,0,0,1,0,1,0,0,1,1,0
120,120,1,1,1,0,1,1,1,1,1,1
121,121,0,0,0,0,0,0,1,1,0,1
122,122,0,0,0,0,0,1,0,0,1,0
123,123,0,1,1,0,1,0,1,1,0,1
124,124,0,1,1,0,0,0,1,1,1,1
125,125,0,1,0,1,1,0,0,0,0,0
126,126,0,0,0,1,0,0,0,0,1,0
127,127,1,0,0,0,1,0,0,0,0,0
128,128,1,0,1,0,0,0,0,1,1,1
129,129,1,0,0,0,1,0,0,0,1,1
130,130,1,0,1,0,1,0,1,0,1,1
131,131,1,0,1,1,0,0,0,1,1,1
132,132,0,1,1,1,0,1,0,0,1,0
133,133,0,0,0,1,0,1,0,1,0,1
134,134,0,0,1,0,1,0,1,1,1,1
135,135,1,0,0,0,1,1,1,1,0,1
136,136,1,0,0,0,1,0,0,1,1,0
137,137,0,1,1,1,0,1,0,1,1,0
138,138,0,1,0,1,1,1,0,0,1,0
139,139,0,0,1,0,0,1,1,0,1,0
140,140,0,1,0,1,0,1,0,0,1,0
141,141,0,1,1,1,1,0,1,1,0,1
142,142,0,0,0,0,1,1,0,1,1,1
143,143,1,0,1,0,1,1,0,0,1,1
144,144,1,1,1,1,0,0,0,1,1,0
145,145,0,1,1,1,1,0,1,1,1,1
146,146,0,1,1,0,0,1,0,1,1,1
147,147,1,1,1,1,0,0,1,0,1,0
148,148,0,1,1,1,1,0,1,0,1,1
149,149,1,0,0,0,0,1,0,1,1,0
150,150,1,0,0,1,1,1,0,1,0,1
151,151,1,0,1,0,0,1,1,1,1,1
152,152,0,1,1,0,1,0,1,0,1,1
153,153,1,1,0,1,1,0,0,1,1,0
154,154,1,1,1,1,0,1,0,1,1,0
155,155,0,1,1,1,0,1,0,1,1,1
156,156,1,1,1,0,1,0,1,1,1,1
157,157,1,1,0,0,0,0,0,0,1,1
158,158,1,0,1,0,1,0,1,1,1,1
159,159,0,0,0,1,0,0,0,0,1,0
160,160,1,1,0,0,1,1,0,0,1,0
161,161,1,1,0,1,0,0,1,1,1,0
162,162,1,0,0,1,0,0,1,1,1,1
163,163,1,1,1,1,0,1,0,0,1,0
164,164,0,0,0,0,1,0,0,0,0,1
165,165,1,1,1,1,1,0,1,1,1,0
166,166,0,1,0,0,1,1,1,0,1,1
167,167,1,1,0,1,1,1,1,1,0,1
168,168,1,1,0,0,0,0,0,0,0,1
