host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1,1,0,1,1,0,0,1,1,0,1
2,0,0,1,0,1,1,0,0,0,1
3,0,1,1,1,0,1,0,1,1,0
4,0,1,1,1,0,0,0,0,0,0
5,1,1,1,0,1,0,0,1,0,0
6,1,1,0,0,0,1,1,0,0,0
7,0,0,1,0,0,0,0,1,0,0
8,1,1,1,0,0,1,0,0,1,1
9,1,0,1,1,1,0,1,1,0,1
10,0,0,1,0,0,1,0,0,1,1
11,0,1,0,1,0,0,1,0,0,1
12,1,0,1,1,0,1,0,1,0,1
13,1,1,1,1,0,1,0,0,1,1
14,0,0,1,1,0,1,1,0,1,0
15,1,0,0,1,0,0,1,0,0,1
16,0,1,0,1,0,0,1,1,0,1
17,0,0,0,1,0,1,0,1,0,0
18,0,1,1,0,1,0,0,1,1,1
19,1,1,0,1,1,1,1,0,1,0
20,0,1,0,0,1,1,0,1,0,1
21,0,0,0,1,0,1,0,0,0,1
22,0,0,1,1,1,1,1,0,0,0
23,0,1,0,1,0,1,1,0,0,1
24,0,0,0,0,1,0,0,0,0,1
25,0,0,1,0,0,1,0,1,1,0
26,0,0,0,0,1,1,1,0,1,0
27,1,1,1,1,1,1,1,1,1,1
28,0,0,1,1,0,1,0,0,1,1
29,0,0,0,1,0,1,1,1,1,1
30,0,1,1,0,1,0,0,0,1,0
31,0,1,1,0,0,0,1,0,1,0
32,1,1,1,1,1,1,1,0,1,0
33,1,0,1,0,0,1,0,1,0,0
34,1,1,1,0,0,1,0,1,1,1
35,0,1,0,0,1,0,0,1,1,1
36,1,0,1,0,0,1,1,1,1,0
37,1,0,1,0,1,1,1,0,0,1
38,0,0,0,0,1,0,1,0,1,0
39,0,0,1,1,1,1,0,1,0,1
40,0,0,0,1,1,0,1,0,1,1
41,1,1,1,0,1,1,0,1,0,1
42,1,1,1,0,0,1,1,0,0,0
43,1,1,1,0,1,0,1,1,0,0
44,1,1,0,1,0,1,1,0,1,0
45,0,1,0,0,0,0,1,0,1,0
46,1,1,1,0,0,1,0,0,0,1
47,1,1,1,0,1,0,1,1,1,0
48,1,1,0,1,0,1,1,0,0,0
49,0,1,0,0,0,1,0,0,1,0
50,0,1,0,1,1,0,1,0,1,1
51,0,1,0,1,0,0,1,1,0,1
52,1,0,1,0,1,0,1,1,1,0
53,0,0,0,1,0,1,1,1,1,0
54,1,0,1,0,1,0,1,0,0,1
55,0,1,0,1,1,0,1,1,1,1
56,0,0,1,0,1,1,0,1,0,0
57,1,0,0,0,1,0,0,1,1,0
58,1,0,0,1,0,1,1,0,0,1
59,0,1,1,1,0,1,0,1,1,0
60,0,1,0,1,1,1,1,1,1,1
61,1,0,1,1,0,0,1,0,0,1
62,1,1,0,0,0,0,1,1,0,0
63,0,1,0,1,0,1,0,1,1,0
64,0,1,1,0,1,0,0,0,1,1
65,1,0,1,0,0,1,0,0,0,1
66,0,0,0,0,0,0,0,0,1,1
67,0,0,0,1,0,0,0,0,0,1
68,1,0,1,0,0,1,1,1,1,1
69,1,0,1,1,0,1,0,0,0,1
70,1,1,0,1,1,1,0,0,1,1
71,1,1,0,1,1,0,0,1,1,1
72,0,0,1,0,1,0,1,1,1,1
73,0,0,1,1,0,1,1,1,1,0
74,1,0,1,1,1,0,1,1,1,1
75,1,1,1,0,0,0,1,0,1,0
76,1,0,1,0,0,0,0,0,0,0
77,1,1,0,0,0,1,0,0,1,1
78,0,0,1,0,0,0,1,1,1,1
79,0,0,0,0,1,1,0,1,0,0
80,1,1,1,0,0,0,1,1,0,0
81,1,0,1,1,1,1,0,0,0,1
