host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1,0,0,1,0,0,0,0,0,1,1
2,0,1,1,0,1,1,0,1,1,1
3,1,0,0,1,1,1,0,0,0,1
4,1,0,1,0,0,0,1,1,0,1
5,0,1,1,1,1,1,1,1,1,1
6,1,1,0,0,1,0,0,1,0,0
7,1,0,1,0,0,1,0,0,1,1
8,0,0,0,1,0,1,0,0,1,0
9,1,1,0,1,0,1,0,0,0,1
10,1,0,1,0,0,1,0,0,1,1
11,0,0,1,0,1,1,0,0,1,0
12,1,0,0,0,1,1,0,1,1,1
13,0,0,0,0,0,1,0,0,1,0
14,1,0,1,0,0,1,1,1,0,0
15,0,0,1,1,0,0,1,1,0,1
16,0,1,0,0,0,0,1,1,1,1
17,1,1,0,1,0,0,0,0,1,1
18,1,0,0,1,0,1,0,1,1,0
19,1,0,1,1,1,1,0,1,0,0
20,1,1,1,0,1,1,1,1,0,0
21,1,1,1,1,0,0,1,0,1,1
22,1,1,1,1,0,1,0,1,1,1
23,0,1,0,1,1,0,0,1,0,1
24,1,1,1,0,1,1,1,1,1,0
25,0,0,1,0,0,0,1,1,0,1
26,1,1,0,1,1,1,1,1,1,1
27,0,0,1,0,0,0,0,1,1,1
28,0,0,1,0,0,1,0,1,1,1
29,0,0,0,0,1,0,1,1,0,1
30,1,1,0,1,1,0,0,0,1,0
31,1,1,0,1,1,0,1,0,1,0
32,1,0,0,1,1,0,1,1,0,0
33,0,0,1,1,1,1,0,1,0,1
34,1,0,0,0,1,0,0,1,0,1
35,0,1,1,1,1,1,1,0,1,0
36,0,1,0,1,1,0,0,0,0,1
37,0,0,1,0,1,1,0,1,0,0
38,1,1,1,0,0,0,1,1,1,0
39,1,1,1,1,0,1,0,0,0,1
40,0,1,1,0,1,1,0,1,1,1
41,0,1,0,0,1,0,0,0,1,1
42,0,0,0,1,1,1,0,1,1,0
43,1,1,1,1,1,0,0,1,1,0
44,1,1,1,1,0,1,1,1,1,1
45,0,1,1,1,1,0,1,1,0,1
