host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1,1,1,0,1,0,0,1,0,1,1
2,1,1,1,0,1,1,1,0,0,0
3,0,0,0,1,0,0,1,1,1,1
4,0,1,0,1,0,1,0,0,1,1
5,1,0,1,1,0,0,1,0,0,0
6,1,0,0,0,1,0,1,1,0,0
7,0,0,0,0,1,0,0,0,0,1
8,0,0,0,1,1,0,1,0,0,0
9,1,1,1,1,0,0,0,0,0,0
10,1,1,1,1,0,1,1,1,1,1
11,0,0,0,0,1,1,1,1,0,1
12,1,0,1,1,1,1,1,0,1,1
13,1,1,1,1,0,0,1,1,0,0
14,1,0,1,1,1,0,1,1,1,1
15,0,1,0,1,1,1,0,0,0,0
16,0,1,0,1,1,0,1,1,1,0
17,1,0,1,0,0,0,0,0,1,1
18,1,0,0,0,1,1,1,0,1,1
19,1,0,0,0,1,0,1,1,1,1
20,1,0,0,1,1,1,0,1,1,1
21,0,1,0,0,0,1,1,1,0,0
22,0,1,0,0,0,0,1,1,0,1
23,0,0,1,0,1,0,0,1,0,0
24,1,1,0,0,1,0,0,0,1,1
25,0,0,1,0,1,1,0,1,1,1
26,0,0,0,1,0,1,1,0,1,1
27,1,1,0,0,1,1,1,0,0,0
28,1,1,1,1,1,1,1,1,1,1
29,1,1,0,0,0,0,1,1,1,0
30,0,0,1,0,1,1,1,1,1,0
31,0,0,0,0,1,0,0,0,1,0
32,0,1,0,0,0,0,1,1,0,1
33,0,0,0,1,0,1,1,0,0,0
34,0,1,1,1,0,0,1,1,1,1
35,0,1,0,0,0,1,1,1,1,1
36,1,1,0,0,1,1,0,0,1,1
37,1,1,1,0,1,1,0,1,0,1
38,1,0,1,0,1,0,0,1,1,0
39,0,1,0,1,1,0,0,1,0,1
40,0,0,0,1,0,1,1,1,0,1
41,0,0,1,1,1,0,1,0,0,0
42,1,1,0,1,1,0,1,1,0,0
43,1,1,1,1,0,1,1,1,0,1
44,1,0,1,0,0,1,1,1,1,1
45,0,1,1,1,0,1,1,0,1,0
46,0,0,0,0,1,1,0,1,0,0
47,1,0,0,0,1,0,1,1,1,0
48,1,0,0,1,0,0,1,1,0,0
49,0,0,1,0,0,0,0,0,1,1
50,0,0,0,0,1,1,1,1,1,1
51,1,0,0,0,0,0,1,1,1,0
52,1,1,0,1,0,1,1,0,1,0
53,1,1,1,1,1,0,1,1,0,1
54,1,0,0,0,1,1,0,1,1,1
55,1,1,1,1,1,1,0,0,1,0
56,0,0,1,0,1,1,1,1,0,1
57,0,0,1,0,1,1,1,0,0,0
58,1,1,0,1,0,1,1,0,1,0
59,1,0,1,0,0,1,1,1,1,1
60,1,0,1,1,0,0,1,1,1,0
61,1,0,1,0,1,0,0,0,1,1
62,1,1,1,1,0,0,0,1,1,1
63,0,1,1,1,1,0,1,1,0,0
64,1,1,1,0,0,1,1,1,1,0
65,1,0,0,0,0,0,0,1,1,1
66,1,0,1,0,1,0,1,0,0,0
67,1,0,1,0,0,0,0,1,1,0
68,1,0,1,0,0,1,1,0,1,1
69,1,0,0,1,0,1,1,1,0,1
70,1,0,1,0,0,0,1,0,0,0
71,1,1,1,0,0,0,0,0,0,1
72,0,0,1,1,0,1,1,0,1,1
73,0,0,0,1,1,1,0,0,0,1
74,1,0,0,1,1,1,0,1,0,1
75,1,0,0,1,0,1,0,1,0,1
76,1,0,1,1,1,1,0,0,0,1
77,0,0,1,1,1,0,0,0,0,0
78,0,0,1,0,0,1,1,1,0,0
79,1,1,0,0,0,0,0,1,1,0
80,1,1,1,0,1,0,1,1,0,1
81,0,1,0,1,0,0,0,1,1,0
82,1,0,0,1,1,0,1,1,1,0
83,0,1,1,1,1,1,1,0,0,1
84,1,0,0,1,1,0,1,0,1,0
85,1,0,0,0,0,0,1,0,1,0
86,1,0,1,0,0,1,0,0,1,1
87,0,0,1,0,0,0,0,1,1,1
88,1,0,0,0,0,1,0,1,0,0
89,0,1,1,1,0,0,1,1,1,1
90,1,0,0,1,0,0,0,1,0,0
91,0,1,1,0,1,1,0,0,0,1
